Time,RegionCode,RegionName,CategoryIndex,Category,Value
2014,NO,Norway,4,65+,0.497512438
2014,PL,Poland,1,0-4,0.000000000
2014,PL,Poland,2,5-18,0.000000000
2014,PL,Poland,3,19-64,0.961538462
2014,PL,Poland,4,65+,0.671140940
2014,PT,Portugal,1,0-4,0.000000000
2014,PT,Portugal,2,5-18,0.000000000
2014,PT,Portugal,3,19-64,0.657894737
2014,PT,Portugal,4,65+,2.466367713
2014,RO,Romania,1,0-4,0.000000000
2014,RO,Romania,2,5-18,0.000000000
2014,RO,Romania,3,19-64,16.666666667
2014,RO,Romania,4,65+,4.255319149
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,0.000000000
2014,SE,Sweden,4,65+,0.000000000
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,3,19-64,7.894736842
2014,SI,Slovenia,4,65+,1.315789474
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,2,5-18,0.000000000
2014,SK,Slovakia,3,19-64,2.142857143
2014,SK,Slovakia,4,65+,0.793650794
2014,UK,United Kingdom,1,0-4,2.083333333
2014,UK,United Kingdom,2,5-18,0.000000000
2014,UK,United Kingdom,3,19-64,3.174603175
2014,UK,United Kingdom,4,65+,3.010033445
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,1.948051948
2015,AT,Austria,4,65+,0.219780220
2015,BE,Belgium,1,0-4,0.000000000
2015,BE,Belgium,2,5-18,0.000000000
2015,BE,Belgium,3,19-64,1.136363636
2015,BE,Belgium,4,65+,0.377358491
2015,BG,Bulgaria,1,0-4,0.000000000
2015,BG,Bulgaria,2,5-18,100.000000000
2015,BG,Bulgaria,3,19-64,7.500000000
2015,BG,Bulgaria,4,65+,1.923076923
2015,CY,Cyprus,1,0-4,0.000000000
2015,CY,Cyprus,2,5-18,0.000000000
2015,CY,Cyprus,3,19-64,0.000000000
2015,CY,Cyprus,4,65+,0.000000000
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,0.534759358
2015,CZ,Czechia,4,65+,0.297619048
2015,DE,Germany,1,0-4,0.000000000
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,0.840336134
2015,DE,Germany,4,65+,0.167926113
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,0.000000000
2015,DK,Denmark,4,65+,0.216450216
2015,EE,Estonia,1,0-4,0.000000000
2015,EE,Estonia,3,19-64,18.181818182
2015,EE,Estonia,4,65+,11.764705882
2015,ES,Spain,1,0-4,0.000000000
2015,ES,Spain,2,5-18,0.000000000
2015,ES,Spain,3,19-64,1.167315175
2015,ES,Spain,4,65+,1.298701299
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,3,19-64,0.000000000
2015,FI,Finland,4,65+,0.000000000
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,0.000000000
2015,FR,France,4,65+,0.000000000
2015,HR,Croatia,1,0-4,0.000000000
2015,HR,Croatia,3,19-64,5.714285714
2015,HR,Croatia,4,65+,4.166666667
2015,HU,Hungary,1,0-4,2.222222222
2015,HU,Hungary,2,5-18,0.000000000
2015,HU,Hungary,3,19-64,2.985074627
2015,HU,Hungary,4,65+,0.728155340
2015,IE,Ireland,1,0-4,0.000000000
2015,IE,Ireland,2,5-18,0.000000000
2015,IE,Ireland,3,19-64,1.176470588
2015,IE,Ireland,4,65+,0.581395349
2015,IS,Iceland,1,0-4,0.000000000
2015,IS,Iceland,3,19-64,0.000000000
2015,IS,Iceland,4,65+,0.000000000
2015,IT,Italy,1,0-4,0.000000000
2015,IT,Italy,2,5-18,12.500000000
2015,IT,Italy,3,19-64,1.992031873
2015,IT,Italy,4,65+,1.196581197
2015,LT,Lithuania,1,0-4,0.000000000
2015,LT,Lithuania,3,19-64,8.695652174
2015,LT,Lithuania,4,65+,3.571428571
2015,LU,Luxembourg,1,0-4,0.000000000
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,LV,Latvia,1,0-4,0.000000000
2015,LV,Latvia,2,5-18,50.000000000
2015,LV,Latvia,3,19-64,0.000000000
2015,LV,Latvia,4,65+,14.285714286
2015,MT,Malta,3,19-64,0.000000000
2015,MT,Malta,4,65+,0.000000000
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,0.467289720
2015,NL,Netherlands,4,65+,0.000000000
2015,NO,Norway,1,0-4,0.000000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,0.952380952
2015,NO,Norway,4,65+,0.317460317
2015,PL,Poland,1,0-4,0.000000000
2015,PL,Poland,2,5-18,0.000000000
2015,PL,Poland,3,19-64,0.657894737
2015,PL,Poland,4,65+,1.081081081
2015,PT,Portugal,1,0-4,0.000000000
2015,PT,Portugal,2,5-18,0.000000000
2015,PT,Portugal,3,19-64,2.666666667
2015,PT,Portugal,4,65+,2.593192869
2015,RO,Romania,1,0-4,33.333333333
2015,RO,Romania,2,5-18,100.000000000
2015,RO,Romania,3,19-64,22.641509434
2015,RO,Romania,4,65+,15.094339623
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,3,19-64,0.649350649
2015,SE,Sweden,4,65+,0.850340136
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,0.000000000
2015,SI,Slovenia,4,65+,0.000000000
2015,SK,Slovakia,1,0-4,0.000000000
2015,SK,Slovakia,2,5-18,0.000000000
2015,SK,Slovakia,3,19-64,0.909090909
2015,SK,Slovakia,4,65+,1.449275362
2015,UK,United Kingdom,1,0-4,46.666666667
2015,UK,United Kingdom,2,5-18,25.000000000
2015,UK,United Kingdom,3,19-64,38.775510204
2015,UK,United Kingdom,4,65+,31.531531532
2016,AT,Austria,1,0-4,0.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,0.000000000
2016,AT,Austria,4,65+,0.429184549
2016,BE,Belgium,1,0-4,0.000000000
2016,BE,Belgium,3,19-64,0.000000000
2016,BE,Belgium,4,65+,0.699300699
2016,BG,Bulgaria,1,0-4,0.000000000
2016,BG,Bulgaria,3,19-64,7.317073171
2016,BG,Bulgaria,4,65+,6.779661017
2016,CY,Cyprus,1,0-4,0.000000000
2016,CY,Cyprus,2,5-18,0.000000000
2016,CY,Cyprus,3,19-64,0.000000000
2016,CY,Cyprus,4,65+,0.000000000
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,0.000000000
2016,CZ,Czechia,3,19-64,1.785714286
2016,CZ,Czechia,4,65+,0.923076923
2016,DE,Germany,1,0-4,0.000000000
2016,DE,Germany,2,5-18,0.000000000
2016,DE,Germany,3,19-64,0.193798450
2016,DE,Germany,4,65+,0.322432059
2016,DK,Denmark,1,0-4,0.000000000
2016,DK,Denmark,2,5-18,0.000000000
2016,DK,Denmark,3,19-64,3.076923077
2016,DK,Denmark,4,65+,0.000000000
2016,EE,Estonia,1,0-4,0.000000000
2016,EE,Estonia,2,5-18,0.000000000
2016,EE,Estonia,3,19-64,0.000000000
2016,EE,Estonia,4,65+,6.060606061
2016,ES,Spain,1,0-4,0.000000000
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,0.000000000
2016,ES,Spain,4,65+,0.651465798
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,1.204819277
2016,FI,Finland,4,65+,0.340136054
2016,FR,France,1,0-4,0.000000000
2016,FR,France,2,5-18,0.000000000
2016,FR,France,3,19-64,0.351493849
2016,FR,France,4,65+,0.167224080
2016,HR,Croatia,1,0-4,0.000000000
2016,HR,Croatia,2,5-18,0.000000000
2016,HR,Croatia,3,19-64,10.000000000
2016,HR,Croatia,4,65+,7.766990291
2016,HU,Hungary,1,0-4,2.631578947
2016,HU,Hungary,2,5-18,0.000000000
2016,HU,Hungary,3,19-64,1.379310345
2016,HU,Hungary,4,65+,0.881057269
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,1.149425287
2016,IE,Ireland,4,65+,0.000000000
2016,IS,Iceland,1,0-4,0.000000000
2016,IS,Iceland,3,19-64,0.000000000
2016,IS,Iceland,4,65+,5.555555556
2016,IT,Italy,1,0-4,1.754385965
2016,IT,Italy,2,5-18,10.000000000
2016,IT,Italy,3,19-64,2.155172414
2016,IT,Italy,4,65+,1.453488372
2016,LT,Lithuania,1,0-4,14.285714286
2016,LT,Lithuania,3,19-64,12.500000000
2016,LT,Lithuania,4,65+,15.094339623
2016,LU,Luxembourg,1,0-4,0.000000000
2016,LU,Luxembourg,3,19-64,0.000000000
2016,LU,Luxembourg,4,65+,0.000000000
2016,LV,Latvia,1,0-4,16.666666667
2016,LV,Latvia,3,19-64,9.090909091
2016,LV,Latvia,4,65+,25.000000000
2016,MT,Malta,1,0-4,0.000000000
2016,MT,Malta,3,19-64,0.000000000
2016,MT,Malta,4,65+,0.000000000
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,0.409836066
2016,NL,Netherlands,4,65+,0.632911392
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,2,5-18,0.000000000
2016,NO,Norway,3,19-64,0.961538462
2016,NO,Norway,4,65+,0.000000000
2016,PL,Poland,1,0-4,0.000000000
2016,PL,Poland,2,5-18,0.000000000
2016,PL,Poland,3,19-64,1.408450704
2016,PL,Poland,4,65+,1.259445844
2016,PT,Portugal,1,0-4,0.000000000
2016,PT,Portugal,2,5-18,0.000000000
2016,PT,Portugal,3,19-64,1.081081081
2016,PT,Portugal,4,65+,0.850340136
2016,RO,Romania,1,0-4,20.000000000
2016,RO,Romania,2,5-18,0.000000000
2016,RO,Romania,3,19-64,0.000000000
2016,RO,Romania,4,65+,5.970149254
2016,SE,Sweden,1,0-4,4.081632653
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,0.000000000
2016,SE,Sweden,4,65+,0.411522634
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,2,5-18,0.000000000
2016,SI,Slovenia,3,19-64,0.000000000
2016,SI,Slovenia,4,65+,0.909090909
2016,SK,Slovakia,1,0-4,0.000000000
2016,SK,Slovakia,2,5-18,0.000000000
2016,SK,Slovakia,3,19-64,2.083333333
2016,SK,Slovakia,4,65+,0.000000000
2016,UK,United Kingdom,1,0-4,4.964539007
2016,UK,United Kingdom,2,5-18,6.666666667
2016,UK,United Kingdom,3,19-64,20.439560440
2016,UK,United Kingdom,4,65+,12.825278810
2017,AT,Austria,1,0-4,0.000000000
2017,AT,Austria,2,5-18,0.000000000
2017,AT,Austria,3,19-64,0.000000000
2017,AT,Austria,4,65+,0.914076782
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,0.000000000
2017,BE,Belgium,3,19-64,0.000000000
2017,BE,Belgium,4,65+,0.289017341
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,2,5-18,0.000000000
2017,BG,Bulgaria,3,19-64,4.081632653
2017,BG,Bulgaria,4,65+,0.000000000
2017,CY,Cyprus,1,0-4,0.000000000
2017,CY,Cyprus,2,5-18,0.000000000
2017,CY,Cyprus,3,19-64,0.000000000
2017,CY,Cyprus,4,65+,0.000000000
2017,CZ,Czechia,1,0-4,0.000000000
2017,CZ,Czechia,2,5-18,0.000000000
2017,CZ,Czechia,3,19-64,1.324503311
2017,CZ,Czechia,4,65+,1.453488372
2017,DE,Germany,1,0-4,0.000000000
2017,DE,Germany,2,5-18,0.000000000
2017,DE,Germany,3,19-64,0.253164557
2017,DE,Germany,4,65+,0.277777778
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,0.671140940
2017,DK,Denmark,4,65+,0.201612903
2017,EE,Estonia,1,0-4,0.000000000
2017,EE,Estonia,2,5-18,0.000000000
2017,EE,Estonia,3,19-64,15.384615385
2017,EE,Estonia,4,65+,8.163265306
2017,ES,Spain,1,0-4,0.000000000
2017,ES,Spain,2,5-18,0.000000000
2017,ES,Spain,3,19-64,0.414937759
2017,ES,Spain,4,65+,0.967741935
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,3,19-64,0.000000000
2017,FI,Finland,4,65+,0.322580645
2017,FR,France,1,0-4,0.000000000
2017,FR,France,2,5-18,0.000000000
2017,FR,France,3,19-64,0.315457413
2017,FR,France,4,65+,0.290065265
2017,HR,Croatia,1,0-4,0.000000000
2017,HR,Croatia,2,5-18,0.000000000
2017,HR,Croatia,3,19-64,1.724137931
2017,HR,Croatia,4,65+,6.000000000
2017,HU,Hungary,1,0-4,0.000000000
2017,HU,Hungary,2,5-18,0.000000000
2017,HU,Hungary,3,19-64,0.769230769
2017,HU,Hungary,4,65+,1.293103448
2017,IE,Ireland,1,0-4,0.000000000
2017,IE,Ireland,2,5-18,0.000000000
2017,IE,Ireland,3,19-64,0.990099010
2017,IE,Ireland,4,65+,0.490196078
2017,IS,Iceland,1,0-4,0.000000000
2017,IS,Iceland,3,19-64,0.000000000
2017,IS,Iceland,4,65+,0.000000000
2017,IT,Italy,1,0-4,1.234567901
2017,IT,Italy,2,5-18,0.000000000
2017,IT,Italy,3,19-64,0.251889169
2017,IT,Italy,4,65+,1.918976546
2017,LT,Lithuania,1,0-4,0.000000000
2017,LT,Lithuania,2,5-18,0.000000000
2017,LT,Lithuania,3,19-64,6.896551724
2017,LT,Lithuania,4,65+,6.578947368
2017,LU,Luxembourg,1,0-4,0.000000000
2017,LU,Luxembourg,3,19-64,0.000000000
2017,LU,Luxembourg,4,65+,0.000000000
2017,LV,Latvia,1,0-4,0.000000000
2017,LV,Latvia,3,19-64,4.000000000
2017,LV,Latvia,4,65+,2.272727273
2017,MT,Malta,1,0-4,0.000000000
2017,MT,Malta,3,19-64,0.000000000
2017,MT,Malta,4,65+,0.000000000
2017,NL,Netherlands,1,0-4,0.000000000
2017,NL,Netherlands,2,5-18,0.000000000
2017,NL,Netherlands,3,19-64,0.425531915
2017,NL,Netherlands,4,65+,0.414937759
2017,NO,Norway,1,0-4,0.000000000
2017,NO,Norway,2,5-18,0.000000000
2017,NO,Norway,3,19-64,0.000000000
2017,NO,Norway,4,65+,0.000000000
2017,PL,Poland,1,0-4,0.000000000
2017,PL,Poland,2,5-18,0.000000000
2017,PL,Poland,3,19-64,1.587301587
2017,PL,Poland,4,65+,1.847575058
2017,PT,Portugal,1,0-4,3.703703704
2017,PT,Portugal,2,5-18,11.111111111
2017,PT,Portugal,3,19-64,2.100840336
2017,PT,Portugal,4,65+,0.698324022
2017,RO,Romania,1,0-4,0.000000000
2017,RO,Romania,3,19-64,10.000000000
2017,RO,Romania,4,65+,4.347826087
2017,SE,Sweden,1,0-4,3.225806452
2017,SE,Sweden,2,5-18,0.000000000
2017,SE,Sweden,3,19-64,0.480769231
2017,SE,Sweden,4,65+,0.000000000
2017,SI,Slovenia,1,0-4,0.000000000
2017,SI,Slovenia,2,5-18,0.000000000
2017,SI,Slovenia,3,19-64,2.702702703
2017,SI,Slovenia,4,65+,0.000000000
2017,SK,Slovakia,1,0-4,0.000000000
2017,SK,Slovakia,2,5-18,0.000000000
2017,SK,Slovakia,3,19-64,0.000000000
2017,SK,Slovakia,4,65+,0.000000000
2017,UK,United Kingdom,1,0-4,0.985221675
2017,UK,United Kingdom,2,5-18,0.000000000
2017,UK,United Kingdom,3,19-64,2.185792350
2017,UK,United Kingdom,4,65+,1.975308642
2018,AT,Austria,1,0-4,0.000000000
2018,AT,Austria,2,5-18,0.000000000
2018,AT,Austria,3,19-64,0.000000000
2018,AT,Austria,4,65+,0.500000000
2018,BE,Belgium,1,0-4,0.000000000
2018,BE,Belgium,3,19-64,0.000000000
2018,BE,Belgium,4,65+,0.000000000
2018,BG,Bulgaria,1,0-4,0.000000000
2018,BG,Bulgaria,2,5-18,0.000000000
2018,BG,Bulgaria,3,19-64,0.000000000
2018,BG,Bulgaria,4,65+,0.000000000
2018,CY,Cyprus,1,0-4,16.666666667
2018,CY,Cyprus,2,5-18,0.000000000
2018,CY,Cyprus,3,19-64,0.000000000
2018,CY,Cyprus,4,65+,0.000000000
2018,CZ,Czechia,1,0-4,0.000000000
2018,CZ,Czechia,2,5-18,0.000000000
2018,CZ,Czechia,3,19-64,0.000000000
2018,CZ,Czechia,4,65+,1.000000000
2018,DE,Germany,1,0-4,0.000000000
2018,DE,Germany,2,5-18,0.000000000
2018,DE,Germany,3,19-64,0.140646976
2018,DE,Germany,4,65+,0.228832952
2018,DK,Denmark,1,0-4,0.000000000
2018,DK,Denmark,2,5-18,0.000000000
2018,DK,Denmark,3,19-64,0.740740741
2018,DK,Denmark,4,65+,0.442477876
2018,EE,Estonia,1,0-4,0.000000000
2018,EE,Estonia,3,19-64,15.151515152
2018,EE,Estonia,4,65+,8.000000000
2018,ES,Spain,1,0-4,0.000000000
2018,ES,Spain,2,5-18,0.000000000
2018,ES,Spain,3,19-64,2.614379085
2018,ES,Spain,4,65+,1.265822785
2018,FI,Finland,1,0-4,0.000000000
2018,FI,Finland,2,5-18,0.000000000
2018,FI,Finland,3,19-64,0.000000000
2018,FI,Finland,4,65+,0.000000000
2018,FR,France,1,0-4,1.515151515
2018,FR,France,2,5-18,0.000000000
2018,FR,France,3,19-64,0.154798762
2018,FR,France,4,65+,0.287769784
2018,HR,Croatia,1,0-4,0.000000000
2018,HR,Croatia,2,5-18,0.000000000
2018,HR,Croatia,3,19-64,2.439024390
2018,HR,Croatia,4,65+,4.210526316
2018,HU,Hungary,1,0-4,0.000000000
2018,HU,Hungary,2,5-18,0.000000000
2018,HU,Hungary,3,19-64,0.772200772
2018,HU,Hungary,4,65+,0.443458980
2018,IE,Ireland,1,0-4,0.000000000
2018,IE,Ireland,2,5-18,0.000000000
2018,IE,Ireland,3,19-64,0.000000000
2018,IE,Ireland,4,65+,1.260504202
2018,IS,Iceland,3,19-64,0.000000000
2018,IS,Iceland,4,65+,0.000000000
2018,IT,Italy,1,0-4,2.380952381
2018,IT,Italy,2,5-18,0.000000000
2018,IT,Italy,3,19-64,1.437371663
2018,IT,Italy,4,65+,1.180679785
2018,LT,Lithuania,1,0-4,25.000000000
2018,LT,Lithuania,2,5-18,0.000000000
2018,LT,Lithuania,3,19-64,4.444444444
2018,LT,Lithuania,4,65+,9.195402299
2018,LU,Luxembourg,3,19-64,0.000000000
2018,LU,Luxembourg,4,65+,0.000000000
2018,LV,Latvia,1,0-4,0.000000000
2018,LV,Latvia,3,19-64,7.142857143
2018,LV,Latvia,4,65+,0.000000000
2018,MT,Malta,1,0-4,0.000000000
2018,MT,Malta,3,19-64,0.000000000
2018,MT,Malta,4,65+,0.000000000
2018,NL,Netherlands,1,0-4,0.000000000
2018,NL,Netherlands,2,5-18,0.000000000
2018,NL,Netherlands,3,19-64,0.369003690
2018,NL,Netherlands,4,65+,0.000000000
2018,NO,Norway,1,0-4,0.000000000
2018,NO,Norway,2,5-18,0.000000000
2018,NO,Norway,3,19-64,0.000000000
2018,NO,Norway,4,65+,0.000000000
2018,PL,Poland,1,0-4,3.703703704
2018,PL,Poland,2,5-18,0.000000000
2018,PL,Poland,3,19-64,0.884955752
2018,PL,Poland,4,65+,1.594533030
2018,PT,Portugal,1,0-4,2.631578947
2018,PT,Portugal,2,5-18,20.000000000
2018,PT,Portugal,3,19-64,3.317535545
2018,PT,Portugal,4,65+,2.161383285
2018,RO,Romania,1,0-4,0.000000000
2018,RO,Romania,3,19-64,1.449275362
2018,RO,Romania,4,65+,2.222222222
2018,SE,Sweden,1,0-4,0.000000000
2018,SE,Sweden,2,5-18,0.000000000
2018,SE,Sweden,3,19-64,0.000000000
2018,SE,Sweden,4,65+,0.186915888
2018,SI,Slovenia,1,0-4,0.000000000
2018,SI,Slovenia,3,19-64,0.000000000
2018,SI,Slovenia,4,65+,0.000000000
2018,SK,Slovakia,1,0-4,0.000000000
2018,SK,Slovakia,2,5-18,0.000000000
2018,SK,Slovakia,3,19-64,2.150537634
2018,SK,Slovakia,4,65+,0.800000000
2018,UK,United Kingdom,1,0-4,0.000000000
2018,UK,United Kingdom,2,5-18,2.631578947
2018,UK,United Kingdom,3,19-64,1.474530831
2018,UK,United Kingdom,4,65+,1.520467836
2019,AT,Austria,1,0-4,0.000000000
2019,AT,Austria,2,5-18,0.000000000
2019,AT,Austria,3,19-64,0.561797753
2019,AT,Austria,4,65+,1.893287435
2019,BG,Bulgaria,1,0-4,0.000000000
2019,BG,Bulgaria,2,5-18,0.000000000
2019,BG,Bulgaria,3,19-64,1.666666667
2019,BG,Bulgaria,4,65+,0.000000000
2019,CY,Cyprus,3,19-64,0.000000000
2019,CY,Cyprus,4,65+,0.000000000
2019,CZ,Czechia,1,0-4,0.000000000
2019,CZ,Czechia,2,5-18,0.000000000
2019,CZ,Czechia,3,19-64,0.000000000
2019,CZ,Czechia,4,65+,1.133144476
2019,DE,Germany,1,0-4,0.000000000
2019,DE,Germany,2,5-18,0.000000000
2019,DE,Germany,3,19-64,0.551724138
2019,DE,Germany,4,65+,0.069856794
2019,DK,Denmark,1,0-4,0.000000000
2019,DK,Denmark,2,5-18,0.000000000
2019,DK,Denmark,3,19-64,0.793650794
2019,DK,Denmark,4,65+,0.210526316
2019,EE,Estonia,1,0-4,0.000000000
2019,EE,Estonia,3,19-64,0.000000000
2019,EE,Estonia,4,65+,4.285714286
2019,EL,Greece,1,0-4,0.000000000
2019,EL,Greece,2,5-18,0.000000000
2019,EL,Greece,3,19-64,0.000000000
2019,EL,Greece,4,65+,0.000000000
2019,ES,Spain,1,0-4,0.000000000
2019,ES,Spain,2,5-18,0.000000000
2019,ES,Spain,3,19-64,0.000000000
2019,ES,Spain,4,65+,0.691562932
2019,FI,Finland,1,0-4,0.000000000
2019,FI,Finland,2,5-18,0.000000000
2019,FI,Finland,3,19-64,0.000000000
2019,FI,Finland,4,65+,0.000000000
2019,FR,France,1,0-4,0.000000000
2019,FR,France,2,5-18,0.000000000
2019,FR,France,3,19-64,0.313971743
2019,FR,France,4,65+,0.270453009
2019,HR,Croatia,1,0-4,0.000000000
2019,HR,Croatia,2,5-18,0.000000000
2019,HR,Croatia,3,19-64,2.380952381
2019,HR,Croatia,4,65+,1.219512195
2019,HU,Hungary,1,0-4,2.631578947
2019,HU,Hungary,2,5-18,0.000000000
2019,HU,Hungary,3,19-64,0.358422939
2019,HU,Hungary,4,65+,1.219512195
2019,IE,Ireland,1,0-4,0.000000000
2019,IE,Ireland,2,5-18,0.000000000
2019,IE,Ireland,3,19-64,0.000000000
2019,IE,Ireland,4,65+,0.000000000
2019,IS,Iceland,1,0-4,0.000000000
2019,IS,Iceland,3,19-64,0.000000000
2019,IS,Iceland,4,65+,4.545454545
2019,IT,Italy,1,0-4,3.680981595
2019,IT,Italy,2,5-18,0.000000000
2019,IT,Italy,3,19-64,3.066271019
2019,IT,Italy,4,65+,1.635802469
2019,LT,Lithuania,1,0-4,0.000000000
2019,LT,Lithuania,2,5-18,0.000000000
2019,LT,Lithuania,3,19-64,2.941176471
2019,LT,Lithuania,4,65+,13.131313131
2019,LU,Luxembourg,3,19-64,0.000000000
2019,LU,Luxembourg,4,65+,6.451612903
2019,LV,Latvia,1,0-4,0.000000000
2019,LV,Latvia,3,19-64,5.714285714
2019,LV,Latvia,4,65+,6.666666667
2019,MT,Malta,1,0-4,0.000000000
2019,MT,Malta,3,19-64,0.000000000
2019,MT,Malta,4,65+,0.000000000
2019,NL,Netherlands,1,0-4,0.000000000
2019,NL,Netherlands,2,5-18,0.000000000
2019,NL,Netherlands,3,19-64,0.000000000
2019,NL,Netherlands,4,65+,0.435413643
2019,NO,Norway,1,0-4,0.000000000
2019,NO,Norway,2,5-18,0.000000000
2019,NO,Norway,3,19-64,0.000000000
2019,NO,Norway,4,65+,0.000000000
2019,PL,Poland,1,0-4,0.000000000
2019,PL,Poland,2,5-18,0.000000000
2019,PL,Poland,3,19-64,0.775193798
2019,PL,Poland,4,65+,0.415800416
2019,PT,Portugal,1,0-4,0.000000000
2019,PT,Portugal,2,5-18,0.000000000
2019,PT,Portugal,3,19-64,1.069518717
2019,PT,Portugal,4,65+,0.320512821
2019,RO,Romania,1,0-4,0.000000000
2019,RO,Romania,3,19-64,0.000000000
2019,RO,Romania,4,65+,0.000000000
2019,SE,Sweden,1,0-4,0.000000000
2019,SE,Sweden,2,5-18,0.000000000
2019,SE,Sweden,3,19-64,0.000000000
2019,SE,Sweden,4,65+,0.196656834
2019,SI,Slovenia,1,0-4,0.000000000
2019,SI,Slovenia,2,5-18,0.000000000
2019,SI,Slovenia,3,19-64,0.000000000
2019,SI,Slovenia,4,65+,0.000000000
2019,SK,Slovakia,1,0-4,0.000000000
2019,SK,Slovakia,2,5-18,0.000000000
2019,SK,Slovakia,3,19-64,0.000000000
2019,SK,Slovakia,4,65+,0.000000000
2019,UK,United Kingdom,1,0-4,2.352941176
2019,UK,United Kingdom,2,5-18,2.941176471
2019,UK,United Kingdom,3,19-64,1.167883212
2019,UK,United Kingdom,4,65+,1.616031028
2020,AT,Austria,1,0-4,0.000000000
2020,AT,Austria,2,5-18,33.333333333
2020,AT,Austria,3,19-64,4.310344828
2020,AT,Austria,4,65+,4.607508532
2020,BE,Belgium,1,0-4,0.000000000
2020,BE,Belgium,2,5-18,0.000000000
2020,BE,Belgium,3,19-64,0.000000000
2020,BE,Belgium,4,65+,0.773195876
2020,BG,Bulgaria,1,0-4,0.000000000
2020,BG,Bulgaria,2,5-18,0.000000000
2020,BG,Bulgaria,3,19-64,0.000000000
2020,BG,Bulgaria,4,65+,0.000000000
2020,CY,Cyprus,1,0-4,0.000000000
2020,CY,Cyprus,2,5-18,0.000000000
2020,CY,Cyprus,3,19-64,0.000000000
2020,CY,Cyprus,4,65+,0.000000000
2020,CZ,Czechia,1,0-4,0.000000000
2020,CZ,Czechia,2,5-18,0.000000000
2020,CZ,Czechia,3,19-64,0.666666667
2020,CZ,Czechia,4,65+,1.492537313
2020,DE,Germany,1,0-4,0.000000000
2020,DE,Germany,2,5-18,0.000000000
2020,DE,Germany,3,19-64,0.220750552
2020,DE,Germany,4,65+,0.116346713
2020,DK,Denmark,1,0-4,0.000000000
2020,DK,Denmark,2,5-18,0.000000000
2020,DK,Denmark,3,19-64,0.000000000
2020,DK,Denmark,4,65+,0.000000000
2020,EE,Estonia,1,0-4,0.000000000
2020,EE,Estonia,3,19-64,4.761904762
2020,EE,Estonia,4,65+,1.250000000
2020,ES,Spain,1,0-4,1.886792453
2020,ES,Spain,2,5-18,0.000000000
2020,ES,Spain,3,19-64,2.421307506
2020,ES,Spain,4,65+,3.188097768
2020,FI,Finland,1,0-4,0.000000000
2020,FI,Finland,2,5-18,0.000000000
2020,FI,Finland,3,19-64,0.000000000
2020,FI,Finland,4,65+,0.000000000
2020,FR,France,1,0-4,0.000000000
2020,FR,France,2,5-18,0.000000000
2020,FR,France,3,19-64,0.382409178
2020,FR,France,4,65+,0.206185567
2020,HR,Croatia,1,0-4,0.000000000
2020,HR,Croatia,3,19-64,4.081632653
2020,HR,Croatia,4,65+,2.803738318
2020,HU,Hungary,1,0-4,0.000000000
2020,HU,Hungary,2,5-18,0.000000000
