Time,RegionCode,RegionName,CategoryIndex,Category,Value
2014,RO,Romania,3,19-64,0.729927007
2014,RO,Romania,4,65+,0.662251656
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,0.000000000
2014,SE,Sweden,4,65+,0.000000000
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,2,5-18,0.000000000
2014,SI,Slovenia,3,19-64,0.000000000
2014,SI,Slovenia,4,65+,0.000000000
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,2,5-18,0.000000000
2014,SK,Slovakia,3,19-64,0.000000000
2014,SK,Slovakia,4,65+,0.000000000
2014,UK,United Kingdom,1,0-4,0.000000000
2014,UK,United Kingdom,2,5-18,0.000000000
2014,UK,United Kingdom,3,19-64,0.000000000
2014,UK,United Kingdom,4,65+,0.193174501
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,0.000000000
2015,AT,Austria,4,65+,0.028368794
2015,BE,Belgium,1,0-4,0.000000000
2015,BE,Belgium,2,5-18,0.000000000
2015,BE,Belgium,3,19-64,0.000000000
2015,BE,Belgium,4,65+,0.000000000
2015,BG,Bulgaria,1,0-4,0.000000000
2015,BG,Bulgaria,2,5-18,0.000000000
2015,BG,Bulgaria,3,19-64,0.000000000
2015,BG,Bulgaria,4,65+,0.000000000
2015,CY,Cyprus,1,0-4,0.000000000
2015,CY,Cyprus,2,5-18,0.000000000
2015,CY,Cyprus,3,19-64,0.000000000
2015,CY,Cyprus,4,65+,0.000000000
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,0.000000000
2015,CZ,Czechia,4,65+,0.000000000
2015,DE,Germany,1,0-4,0.000000000
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,0.053050398
2015,DE,Germany,4,65+,0.028457598
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,0.098135427
2015,DK,Denmark,4,65+,0.000000000
2015,EE,Estonia,1,0-4,0.000000000
2015,EE,Estonia,2,5-18,0.000000000
2015,EE,Estonia,3,19-64,0.000000000
2015,EE,Estonia,4,65+,0.000000000
2015,ES,Spain,1,0-4,0.000000000
2015,ES,Spain,2,5-18,0.000000000
2015,ES,Spain,3,19-64,0.059559261
2015,ES,Spain,4,65+,0.000000000
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,2,5-18,0.000000000
2015,FI,Finland,3,19-64,0.000000000
2015,FI,Finland,4,65+,0.000000000
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,0.046882325
2015,FR,France,4,65+,0.025297243
2015,HR,Croatia,1,0-4,0.000000000
2015,HR,Croatia,2,5-18,0.000000000
2015,HR,Croatia,3,19-64,0.000000000
2015,HR,Croatia,4,65+,0.000000000
2015,HU,Hungary,1,0-4,0.000000000
2015,HU,Hungary,2,5-18,0.000000000
2015,HU,Hungary,3,19-64,0.000000000
2015,HU,Hungary,4,65+,0.000000000
2015,IE,Ireland,1,0-4,0.000000000
2015,IE,Ireland,2,5-18,4.347826087
2015,IE,Ireland,3,19-64,0.000000000
2015,IE,Ireland,4,65+,0.000000000
2015,IT,Italy,1,0-4,1.000000000
2015,IT,Italy,2,5-18,3.333333333
2015,IT,Italy,3,19-64,0.111111111
2015,IT,Italy,4,65+,0.116776956
2015,LT,Lithuania,1,0-4,0.000000000
2015,LT,Lithuania,2,5-18,0.000000000
2015,LT,Lithuania,3,19-64,0.000000000
2015,LT,Lithuania,4,65+,0.000000000
2015,LU,Luxembourg,1,0-4,0.000000000
2015,LU,Luxembourg,2,5-18,0.000000000
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,LV,Latvia,1,0-4,0.000000000
2015,LV,Latvia,2,5-18,0.000000000
2015,LV,Latvia,3,19-64,0.000000000
2015,LV,Latvia,4,65+,0.000000000
2015,MT,Malta,1,0-4,0.000000000
2015,MT,Malta,2,5-18,0.000000000
2015,MT,Malta,3,19-64,0.000000000
2015,MT,Malta,4,65+,0.000000000
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,0.058207218
2015,NL,Netherlands,4,65+,0.000000000
2015,NO,Norway,1,0-4,0.000000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,0.000000000
2015,NO,Norway,4,65+,0.042176297
2015,PL,Poland,1,0-4,0.000000000
2015,PL,Poland,2,5-18,6.250000000
2015,PL,Poland,3,19-64,0.194931774
2015,PL,Poland,4,65+,0.000000000
2015,PT,Portugal,1,0-4,1.020408163
2015,PT,Portugal,2,5-18,0.000000000
2015,PT,Portugal,3,19-64,0.151975684
2015,PT,Portugal,4,65+,0.052882073
2015,RO,Romania,1,0-4,0.000000000
2015,RO,Romania,2,5-18,0.000000000
2015,RO,Romania,3,19-64,1.875000000
2015,RO,Romania,4,65+,2.000000000
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,0.076219512
2015,SE,Sweden,4,65+,0.077619664
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,0.000000000
2015,SI,Slovenia,4,65+,0.000000000
2015,SK,Slovakia,1,0-4,0.000000000
2015,SK,Slovakia,2,5-18,0.000000000
2015,SK,Slovakia,3,19-64,0.000000000
2015,SK,Slovakia,4,65+,0.000000000
2015,UK,United Kingdom,1,0-4,0.000000000
2015,UK,United Kingdom,2,5-18,2.222222222
2015,UK,United Kingdom,3,19-64,0.145348837
2015,UK,United Kingdom,4,65+,0.276659960
2016,AT,Austria,1,0-4,0.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,0.082169269
2016,AT,Austria,4,65+,0.000000000
2016,BE,Belgium,1,0-4,0.000000000
2016,BE,Belgium,2,5-18,0.000000000
2016,BE,Belgium,3,19-64,0.100704935
2016,BE,Belgium,4,65+,0.038417211
2016,BG,Bulgaria,1,0-4,0.000000000
2016,BG,Bulgaria,2,5-18,0.000000000
2016,BG,Bulgaria,3,19-64,1.190476190
2016,BG,Bulgaria,4,65+,0.787401575
2016,CY,Cyprus,1,0-4,0.000000000
2016,CY,Cyprus,2,5-18,0.000000000
2016,CY,Cyprus,3,19-64,0.000000000
2016,CY,Cyprus,4,65+,0.000000000
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,0.000000000
2016,CZ,Czechia,3,19-64,0.000000000
2016,CZ,Czechia,4,65+,0.000000000
2016,DE,Germany,1,0-4,0.000000000
2016,DE,Germany,2,5-18,0.000000000
2016,DE,Germany,3,19-64,0.000000000
2016,DE,Germany,4,65+,0.007196833
2016,DK,Denmark,1,0-4,0.000000000
2016,DK,Denmark,2,5-18,0.000000000
2016,DK,Denmark,3,19-64,0.000000000
2016,DK,Denmark,4,65+,0.000000000
2016,EE,Estonia,1,0-4,0.000000000
2016,EE,Estonia,3,19-64,0.000000000
2016,EE,Estonia,4,65+,0.000000000
2016,ES,Spain,1,0-4,0.000000000
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,0.056850483
2016,ES,Spain,4,65+,0.062972292
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,0.090252708
2016,FI,Finland,4,65+,0.000000000
2016,FR,France,1,0-4,0.000000000
2016,FR,France,2,5-18,0.000000000
2016,FR,France,3,19-64,0.000000000
2016,FR,France,4,65+,0.014566642
2016,HR,Croatia,1,0-4,0.000000000
2016,HR,Croatia,2,5-18,0.000000000
2016,HR,Croatia,3,19-64,0.000000000
2016,HR,Croatia,4,65+,0.000000000
2016,HU,Hungary,1,0-4,0.000000000
2016,HU,Hungary,2,5-18,0.000000000
2016,HU,Hungary,3,19-64,0.000000000
2016,HU,Hungary,4,65+,0.000000000
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,0.000000000
2016,IE,Ireland,4,65+,0.048995590
2016,IT,Italy,1,0-4,0.000000000
2016,IT,Italy,2,5-18,0.000000000
2016,IT,Italy,3,19-64,0.299102692
2016,IT,Italy,4,65+,0.316344464
2016,LT,Lithuania,1,0-4,0.000000000
2016,LT,Lithuania,2,5-18,0.000000000
2016,LT,Lithuania,3,19-64,0.000000000
2016,LT,Lithuania,4,65+,0.000000000
2016,LU,Luxembourg,1,0-4,0.000000000
2016,LU,Luxembourg,2,5-18,0.000000000
2016,LU,Luxembourg,3,19-64,0.000000000
2016,LU,Luxembourg,4,65+,0.000000000
2016,LV,Latvia,1,0-4,0.000000000
2016,LV,Latvia,2,5-18,0.000000000
2016,LV,Latvia,3,19-64,0.000000000
2016,LV,Latvia,4,65+,0.000000000
2016,MT,Malta,1,0-4,0.000000000
2016,MT,Malta,2,5-18,0.000000000
2016,MT,Malta,3,19-64,0.000000000
2016,MT,Malta,4,65+,0.000000000
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,0.056818182
2016,NL,Netherlands,4,65+,0.000000000
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,2,5-18,0.000000000
2016,NO,Norway,3,19-64,0.000000000
2016,NO,Norway,4,65+,0.078988942
2016,PL,Poland,1,0-4,0.800000000
2016,PL,Poland,2,5-18,0.000000000
2016,PL,Poland,3,19-64,0.000000000
2016,PL,Poland,4,65+,0.000000000
2016,PT,Portugal,1,0-4,0.000000000
2016,PT,Portugal,2,5-18,0.000000000
2016,PT,Portugal,3,19-64,0.000000000
2016,PT,Portugal,4,65+,0.023809524
2016,RO,Romania,1,0-4,11.111111111
2016,RO,Romania,2,5-18,0.000000000
2016,RO,Romania,3,19-64,1.829268293
2016,RO,Romania,4,65+,0.000000000
2016,SE,Sweden,1,0-4,0.000000000
2016,SE,Sweden,2,5-18,7.692307692
2016,SE,Sweden,3,19-64,0.061881188
2016,SE,Sweden,4,65+,0.038343558
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,2,5-18,0.000000000
2016,SI,Slovenia,3,19-64,0.000000000
2016,SI,Slovenia,4,65+,0.000000000
2016,SK,Slovakia,1,0-4,0.000000000
2016,SK,Slovakia,2,5-18,0.000000000
2016,SK,Slovakia,3,19-64,0.000000000
2016,SK,Slovakia,4,65+,0.000000000
2016,UK,United Kingdom,1,0-4,0.259067358
2016,UK,United Kingdom,2,5-18,0.000000000
2016,UK,United Kingdom,3,19-64,0.034364261
2016,UK,United Kingdom,4,65+,0.024379838
2017,AT,Austria,1,0-4,0.000000000
2017,AT,Austria,2,5-18,0.000000000
2017,AT,Austria,3,19-64,0.000000000
2017,AT,Austria,4,65+,0.025125628
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,0.000000000
2017,BE,Belgium,3,19-64,0.082101806
2017,BE,Belgium,4,65+,0.000000000
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,2,5-18,0.000000000
2017,BG,Bulgaria,3,19-64,0.000000000
2017,BG,Bulgaria,4,65+,0.000000000
2017,CY,Cyprus,1,0-4,0.000000000
2017,CY,Cyprus,2,5-18,0.000000000
2017,CY,Cyprus,3,19-64,4.347826087
2017,CY,Cyprus,4,65+,0.000000000
2017,CZ,Czechia,1,0-4,0.000000000
2017,CZ,Czechia,2,5-18,0.000000000
2017,CZ,Czechia,3,19-64,0.000000000
2017,CZ,Czechia,4,65+,0.000000000
2017,DE,Germany,1,0-4,0.000000000
2017,DE,Germany,2,5-18,0.000000000
2017,DE,Germany,3,19-64,0.000000000
2017,DE,Germany,4,65+,0.016295492
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,0.000000000
2017,DK,Denmark,4,65+,0.026136958
2017,EE,Estonia,1,0-4,0.000000000
2017,EE,Estonia,2,5-18,0.000000000
2017,EE,Estonia,3,19-64,0.000000000
2017,EE,Estonia,4,65+,0.000000000
2017,ES,Spain,1,0-4,0.000000000
2017,ES,Spain,2,5-18,0.000000000
2017,ES,Spain,3,19-64,0.000000000
2017,ES,Spain,4,65+,0.022899015
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,2,5-18,0.000000000
2017,FI,Finland,3,19-64,0.000000000
2017,FI,Finland,4,65+,0.000000000
2017,FR,France,1,0-4,0.000000000
2017,FR,France,2,5-18,0.000000000
2017,FR,France,3,19-64,0.054614965
2017,FR,France,4,65+,0.000000000
2017,HR,Croatia,1,0-4,0.000000000
2017,HR,Croatia,2,5-18,0.000000000
2017,HR,Croatia,3,19-64,0.000000000
2017,HR,Croatia,4,65+,0.000000000
2017,HU,Hungary,1,0-4,0.000000000
2017,HU,Hungary,2,5-18,0.000000000
2017,HU,Hungary,3,19-64,0.161812298
2017,HU,Hungary,4,65+,0.000000000
2017,IE,Ireland,1,0-4,0.000000000
2017,IE,Ireland,2,5-18,0.000000000
2017,IE,Ireland,3,19-64,0.126742712
2017,IE,Ireland,4,65+,0.000000000
2017,IT,Italy,1,0-4,0.000000000
2017,IT,Italy,2,5-18,0.000000000
2017,IT,Italy,3,19-64,0.289435601
2017,IT,Italy,4,65+,0.323947172
2017,LT,Lithuania,1,0-4,0.000000000
2017,LT,Lithuania,2,5-18,0.000000000
2017,LT,Lithuania,3,19-64,0.000000000
2017,LT,Lithuania,4,65+,0.000000000
2017,LU,Luxembourg,1,0-4,0.000000000
2017,LU,Luxembourg,2,5-18,0.000000000
2017,LU,Luxembourg,3,19-64,0.000000000
2017,LU,Luxembourg,4,65+,0.000000000
2017,LV,Latvia,1,0-4,0.000000000
2017,LV,Latvia,2,5-18,0.000000000
2017,LV,Latvia,3,19-64,0.000000000
2017,LV,Latvia,4,65+,0.000000000
2017,MT,Malta,1,0-4,0.000000000
2017,MT,Malta,3,19-64,0.000000000
2017,MT,Malta,4,65+,0.000000000
2017,NL,Netherlands,1,0-4,0.000000000
2017,NL,Netherlands,2,5-18,0.000000000
2017,NL,Netherlands,3,19-64,0.054914882
2017,NL,Netherlands,4,65+,0.000000000
2017,NO,Norway,1,0-4,0.000000000
2017,NO,Norway,2,5-18,0.000000000
2017,NO,Norway,3,19-64,0.103305785
2017,NO,Norway,4,65+,0.074626866
2017,PL,Poland,1,0-4,0.000000000
2017,PL,Poland,2,5-18,0.000000000
2017,PL,Poland,3,19-64,0.000000000
2017,PL,Poland,4,65+,0.056625142
2017,PT,Portugal,1,0-4,0.000000000
2017,PT,Portugal,2,5-18,0.000000000
2017,PT,Portugal,3,19-64,0.443880786
2017,PT,Portugal,4,65+,0.305010893
2017,RO,Romania,1,0-4,0.000000000
2017,RO,Romania,2,5-18,0.000000000
2017,RO,Romania,3,19-64,0.512820513
2017,RO,Romania,4,65+,0.334448161
2017,SE,Sweden,1,0-4,0.000000000
2017,SE,Sweden,2,5-18,0.000000000
2017,SE,Sweden,3,19-64,0.000000000
2017,SE,Sweden,4,65+,0.023185718
2017,SI,Slovenia,1,0-4,0.000000000
2017,SI,Slovenia,2,5-18,0.000000000
2017,SI,Slovenia,3,19-64,0.000000000
2017,SI,Slovenia,4,65+,0.000000000
2017,SK,Slovakia,1,0-4,0.000000000
2017,SK,Slovakia,2,5-18,0.000000000
2017,SK,Slovakia,3,19-64,0.000000000
2017,SK,Slovakia,4,65+,0.000000000
2017,UK,United Kingdom,1,0-4,0.000000000
2017,UK,United Kingdom,2,5-18,0.000000000
2017,UK,United Kingdom,3,19-64,0.040021345
2017,UK,United Kingdom,4,65+,0.018324248
2018,AT,Austria,1,0-4,0.000000000
2018,AT,Austria,2,5-18,0.000000000
2018,AT,Austria,3,19-64,0.224550898
2018,AT,Austria,4,65+,0.023992322
2018,BE,Belgium,1,0-4,0.000000000
2018,BE,Belgium,2,5-18,0.000000000
2018,BE,Belgium,3,19-64,0.195886386
2018,BE,Belgium,4,65+,0.000000000
2018,BG,Bulgaria,1,0-4,0.000000000
2018,BG,Bulgaria,2,5-18,0.000000000
2018,BG,Bulgaria,3,19-64,0.961538462
2018,BG,Bulgaria,4,65+,1.829268293
2018,CY,Cyprus,1,0-4,0.000000000
2018,CY,Cyprus,2,5-18,0.000000000
2018,CY,Cyprus,3,19-64,5.263157895
2018,CY,Cyprus,4,65+,1.204819277
2018,CZ,Czechia,1,0-4,0.000000000
2018,CZ,Czechia,2,5-18,0.000000000
2018,CZ,Czechia,3,19-64,0.000000000
2018,CZ,Czechia,4,65+,0.076745971
2018,DE,Germany,1,0-4,0.000000000
2018,DE,Germany,2,5-18,0.000000000
2018,DE,Germany,3,19-64,0.096993210
2018,DE,Germany,4,65+,0.000000000
2018,DK,Denmark,1,0-4,0.000000000
2018,DK,Denmark,2,5-18,0.000000000
2018,DK,Denmark,3,19-64,0.000000000
2018,DK,Denmark,4,65+,0.000000000
2018,EE,Estonia,1,0-4,0.000000000
2018,EE,Estonia,2,5-18,0.000000000
2018,EE,Estonia,3,19-64,0.000000000
2018,EE,Estonia,4,65+,0.000000000
2018,ES,Spain,1,0-4,0.689655172
2018,ES,Spain,2,5-18,0.000000000
2018,ES,Spain,3,19-64,0.000000000
2018,ES,Spain,4,65+,0.035829452
2018,FI,Finland,1,0-4,0.000000000
2018,FI,Finland,2,5-18,0.000000000
2018,FI,Finland,3,19-64,0.000000000
2018,FI,Finland,4,65+,0.025451769
2018,FR,France,1,0-4,0.000000000
2018,FR,France,2,5-18,0.000000000
2018,FR,France,3,19-64,0.084578517
2018,FR,France,4,65+,0.035223670
2018,HR,Croatia,1,0-4,0.000000000
2018,HR,Croatia,2,5-18,0.000000000
2018,HR,Croatia,3,19-64,0.000000000
2018,HR,Croatia,4,65+,0.000000000
2018,HU,Hungary,1,0-4,0.000000000
2018,HU,Hungary,2,5-18,0.000000000
2018,HU,Hungary,3,19-64,0.000000000
2018,HU,Hungary,4,65+,0.000000000
2018,IE,Ireland,1,0-4,0.000000000
2018,IE,Ireland,2,5-18,0.000000000
2018,IE,Ireland,3,19-64,0.000000000
2018,IE,Ireland,4,65+,0.000000000
2018,IT,Italy,1,0-4,0.000000000
2018,IT,Italy,2,5-18,1.123595506
2018,IT,Italy,3,19-64,0.355660937
2018,IT,Italy,4,65+,0.386794999
2018,LT,Lithuania,1,0-4,0.000000000
2018,LT,Lithuania,2,5-18,0.000000000
2018,LT,Lithuania,3,19-64,0.000000000
2018,LT,Lithuania,4,65+,0.000000000
2018,LU,Luxembourg,1,0-4,0.000000000
2018,LU,Luxembourg,2,5-18,0.000000000
2018,LU,Luxembourg,3,19-64,0.000000000
2018,LU,Luxembourg,4,65+,0.000000000
2018,LV,Latvia,1,0-4,0.000000000
2018,LV,Latvia,2,5-18,0.000000000
2018,LV,Latvia,3,19-64,0.000000000
2018,LV,Latvia,4,65+,0.000000000
2018,MT,Malta,1,0-4,0.000000000
2018,MT,Malta,2,5-18,0.000000000
2018,MT,Malta,3,19-64,0.000000000
2018,MT,Malta,4,65+,0.000000000
2018,NL,Netherlands,1,0-4,0.000000000
2018,NL,Netherlands,2,5-18,0.000000000
2018,NL,Netherlands,3,19-64,0.048355899
2018,NL,Netherlands,4,65+,0.000000000
2018,NO,Norway,1,0-4,0.000000000
2018,NO,Norway,2,5-18,0.000000000
2018,NO,Norway,3,19-64,0.000000000
2018,NO,Norway,4,65+,0.035410765
2018,PL,Poland,1,0-4,0.000000000
2018,PL,Poland,2,5-18,0.000000000
2018,PL,Poland,3,19-64,0.124843945
2018,PL,Poland,4,65+,0.125313283
2018,PT,Portugal,1,0-4,0.917431193
2018,PT,Portugal,2,5-18,0.000000000
2018,PT,Portugal,3,19-64,0.294767870
2018,PT,Portugal,4,65+,0.606909430
2018,RO,Romania,1,0-4,0.000000000
2018,RO,Romania,2,5-18,0.000000000
2018,RO,Romania,3,19-64,0.000000000
2018,RO,Romania,4,65+,0.000000000
2018,SE,Sweden,1,0-4,0.000000000
2018,SE,Sweden,2,5-18,0.000000000
2018,SE,Sweden,3,19-64,0.000000000
2018,SE,Sweden,4,65+,0.025201613
2018,SI,Slovenia,1,0-4,0.000000000
2018,SI,Slovenia,2,5-18,0.000000000
2018,SI,Slovenia,3,19-64,0.000000000
2018,SI,Slovenia,4,65+,0.000000000
2018,SK,Slovakia,1,0-4,0.000000000
2018,SK,Slovakia,2,5-18,0.000000000
2018,SK,Slovakia,3,19-64,0.000000000
2018,SK,Slovakia,4,65+,0.000000000
2018,UK,United Kingdom,1,0-4,0.204918033
2018,UK,United Kingdom,2,5-18,0.000000000
2018,UK,United Kingdom,3,19-64,0.089686099
2018,UK,United Kingdom,4,65+,0.022000264
2019,AT,Austria,1,0-4,0.000000000
2019,AT,Austria,2,5-18,0.000000000
2019,AT,Austria,3,19-64,0.000000000
2019,AT,Austria,4,65+,0.000000000
2019,BG,Bulgaria,1,0-4,0.000000000
2019,BG,Bulgaria,3,19-64,0.000000000
2019,BG,Bulgaria,4,65+,0.000000000
2019,CY,Cyprus,3,19-64,0.000000000
2019,CY,Cyprus,4,65+,0.000000000
2019,CZ,Czechia,1,0-4,0.000000000
2019,CZ,Czechia,2,5-18,0.000000000
2019,CZ,Czechia,3,19-64,0.000000000
2019,CZ,Czechia,4,65+,0.000000000
2019,DE,Germany,1,0-4,0.000000000
2019,DE,Germany,2,5-18,0.000000000
2019,DE,Germany,3,19-64,0.043038519
2019,DE,Germany,4,65+,0.005394325
2019,DK,Denmark,1,0-4,0.000000000
2019,DK,Denmark,2,5-18,0.000000000
2019,DK,Denmark,3,19-64,0.000000000
2019,DK,Denmark,4,65+,0.094831674
2019,EE,Estonia,1,0-4,0.000000000
2019,EE,Estonia,2,5-18,0.000000000
2019,EE,Estonia,3,19-64,0.000000000
2019,EE,Estonia,4,65+,0.000000000
2019,ES,Spain,1,0-4,2.255639098
2019,ES,Spain,2,5-18,1.886792453
2019,ES,Spain,3,19-64,1.632261162
2019,ES,Spain,4,65+,2.221028121
2019,FI,Finland,1,0-4,0.000000000
2019,FI,Finland,2,5-18,0.000000000
2019,FI,Finland,3,19-64,0.000000000
2019,FI,Finland,4,65+,0.023832221
2019,FR,France,1,0-4,0.000000000
2019,FR,France,2,5-18,0.000000000
2019,FR,France,3,19-64,0.056085250
2019,FR,France,4,65+,0.046077641
2019,HR,Croatia,1,0-4,0.000000000
2019,HR,Croatia,2,5-18,0.000000000
2019,HR,Croatia,3,19-64,0.000000000
2019,HR,Croatia,4,65+,0.269541779
2019,HU,Hungary,1,0-4,0.000000000
2019,HU,Hungary,2,5-18,0.000000000
2019,HU,Hungary,3,19-64,0.000000000
2019,HU,Hungary,4,65+,0.000000000
2019,IE,Ireland,1,0-4,0.000000000
2019,IE,Ireland,2,5-18,0.000000000
2019,IE,Ireland,3,19-64,0.000000000
2019,IE,Ireland,4,65+,0.000000000
2019,IT,Italy,1,0-4,1.185770751
2019,IT,Italy,2,5-18,2.150537634
2019,IT,Italy,3,19-64,0.427578835
2019,IT,Italy,4,65+,0.337376496
2019,LT,Lithuania,1,0-4,0.000000000
2019,LT,Lithuania,2,5-18,0.000000000
2019,LT,Lithuania,3,19-64,0.547945205
2019,LT,Lithuania,4,65+,0.000000000
2019,LU,Luxembourg,1,0-4,0.000000000
2019,LU,Luxembourg,2,5-18,0.000000000
2019,LU,Luxembourg,3,19-64,1.388888889
2019,LU,Luxembourg,4,65+,0.298507463
2019,LV,Latvia,1,0-4,0.000000000
2019,LV,Latvia,3,19-64,0.000000000
2019,LV,Latvia,4,65+,0.000000000
2019,MT,Malta,1,0-4,0.000000000
2019,MT,Malta,3,19-64,0.000000000
2019,MT,Malta,4,65+,0.000000000
2019,NL,Netherlands,1,0-4,0.000000000
2019,NL,Netherlands,2,5-18,0.000000000
2019,NL,Netherlands,3,19-64,0.000000000
2019,NL,Netherlands,4,65+,0.000000000
2019,NO,Norway,1,0-4,0.000000000
2019,NO,Norway,2,5-18,0.000000000
2019,NO,Norway,3,19-64,0.000000000
2019,NO,Norway,4,65+,0.066467265
2019,PL,Poland,1,0-4,0.000000000
2019,PL,Poland,2,5-18,0.000000000
2019,PL,Poland,3,19-64,0.000000000
2019,PL,Poland,4,65+,0.000000000
2019,PT,Portugal,1,0-4,0.000000000
2019,PT,Portugal,2,5-18,0.000000000
2019,PT,Portugal,3,19-64,0.000000000
2019,PT,Portugal,4,65+,0.065502183
2019,RO,Romania,1,0-4,0.000000000
2019,RO,Romania,2,5-18,0.000000000
2019,RO,Romania,3,19-64,0.816326531
2019,RO,Romania,4,65+,0.488997555
2019,SE,Sweden,1,0-4,0.000000000
2019,SE,Sweden,2,5-18,0.000000000
2019,SE,Sweden,3,19-64,0.047370914
2019,SE,Sweden,4,65+,0.013925637
2019,SI,Slovenia,1,0-4,0.000000000
2019,SI,Slovenia,2,5-18,0.000000000
2019,SI,Slovenia,3,19-64,0.000000000
2019,SI,Slovenia,4,65+,0.000000000
2019,SK,Slovakia,1,0-4,0.000000000
2019,SK,Slovakia,2,5-18,0.000000000
2019,SK,Slovakia,3,19-64,0.000000000
2019,SK,Slovakia,4,65+,0.191570881
2019,UK,United Kingdom,1,0-4,0.000000000
2019,UK,United Kingdom,2,5-18,0.588235294
2019,UK,United Kingdom,3,19-64,0.057628584
2019,UK,United Kingdom,4,65+,0.029342723
2020,AT,Austria,1,0-4,0.000000000
2020,AT,Austria,2,5-18,0.000000000
2020,AT,Austria,3,19-64,0.169061708
2020,AT,Austria,4,65+,0.077061392
2020,BE,Belgium,1,0-4,0.000000000
2020,BE,Belgium,2,5-18,0.000000000
2020,BE,Belgium,3,19-64,0.000000000
2020,BE,Belgium,4,65+,0.040749796
2020,BG,Bulgaria,1,0-4,0.000000000
2020,BG,Bulgaria,2,5-18,0.000000000
2020,BG,Bulgaria,3,19-64,1.234567901
2020,BG,Bulgaria,4,65+,0.606060606
2020,CY,Cyprus,1,0-4,0.000000000
2020,CY,Cyprus,3,19-64,0.000000000
2020,CY,Cyprus,4,65+,0.000000000
2020,CZ,Czechia,1,0-4,0.000000000
2020,CZ,Czechia,2,5-18,0.000000000
2020,CZ,Czechia,3,19-64,0.000000000
2020,CZ,Czechia,4,65+,0.169204738
2020,DE,Germany,1,0-4,0.000000000
2020,DE,Germany,2,5-18,0.000000000
2020,DE,Germany,3,19-64,0.037306473
2020,DE,Germany,4,65+,0.013155587
2020,DK,Denmark,1,0-4,0.000000000
2020,DK,Denmark,2,5-18,0.000000000
2020,DK,Denmark,3,19-64,0.243111831
2020,DK,Denmark,4,65+,0.132567388
2020,EE,Estonia,1,0-4,0.000000000
2020,EE,Estonia,2,5-18,0.000000000
2020,EE,Estonia,3,19-64,0.000000000
2020,EE,Estonia,4,65+,0.000000000
2020,ES,Spain,1,0-4,0.000000000
2020,ES,Spain,2,5-18,0.000000000
2020,ES,Spain,3,19-64,0.403836446
2020,ES,Spain,4,65+,0.370762712
2020,FI,Finland,1,0-4,0.000000000
2020,FI,Finland,2,5-18,0.000000000
2020,FI,Finland,3,19-64,0.000000000
2020,FI,Finland,4,65+,0.023635074
2020,FR,France,1,0-4,0.000000000
2020,FR,France,2,5-18,0.000000000
2020,FR,France,3,19-64,0.023174971
2020,FR,France,4,65+,0.045752631
2020,HR,Croatia,1,0-4,0.000000000
2020,HR,Croatia,2,5-18,0.000000000
2020,HR,Croatia,3,19-64,0.000000000
2020,HR,Croatia,4,65+,0.000000000
