Time,RegionCode,RegionName,CategoryIndex,Category,Value
2023,FI,Finland,1,0-4,4.347826087
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,0.540540541
2023,FI,Finland,4,65+,0.000000000
2023,FR,France,1,0-4,1.123595506
2023,FR,France,2,5-18,2.409638554
2023,FR,France,3,19-64,1.643835616
2023,FR,France,4,65+,3.004291845
2023,HR,Croatia,1,0-4,0.000000000
2023,HR,Croatia,2,5-18,0.000000000
2023,HR,Croatia,3,19-64,0.000000000
2023,HR,Croatia,4,65+,0.000000000
2023,HU,Hungary,1,0-4,0.000000000
2023,HU,Hungary,2,5-18,100.000000000
2023,HU,Hungary,3,19-64,0.000000000
2023,HU,Hungary,4,65+,1.898734177
2023,IE,Ireland,1,0-4,7.692307692
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,0.806451613
2023,IE,Ireland,4,65+,1.075268817
2023,IS,Iceland,1,0-4,0.000000000
2023,IS,Iceland,2,5-18,0.000000000
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,0.000000000
2023,IT,Italy,1,0-4,8.000000000
2023,IT,Italy,2,5-18,10.344827586
2023,IT,Italy,3,19-64,6.235011990
2023,IT,Italy,4,65+,2.849389417
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,0.000000000
2023,LT,Lithuania,3,19-64,0.000000000
2023,LT,Lithuania,4,65+,0.000000000
2023,LU,Luxembourg,1,0-4,50.000000000
2023,LU,Luxembourg,2,5-18,0.000000000
2023,LU,Luxembourg,3,19-64,0.000000000
2023,LU,Luxembourg,4,65+,8.000000000
2023,LV,Latvia,1,0-4,0.000000000
2023,LV,Latvia,3,19-64,0.000000000
2023,LV,Latvia,4,65+,2.702702703
2023,MT,Malta,1,0-4,25.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,25.000000000
2023,MT,Malta,4,65+,6.250000000
2023,NL,Netherlands,1,0-4,0.000000000
2023,NL,Netherlands,2,5-18,8.333333333
2023,NL,Netherlands,3,19-64,2.522935780
2023,NL,Netherlands,4,65+,2.564102564
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.342465753
2023,PL,Poland,1,0-4,17.142857143
2023,PL,Poland,2,5-18,27.272727273
2023,PL,Poland,3,19-64,8.374384236
2023,PL,Poland,4,65+,9.019607843
2023,PT,Portugal,1,0-4,7.692307692
2023,PT,Portugal,2,5-18,12.500000000
2023,PT,Portugal,3,19-64,4.234527687
2023,PT,Portugal,4,65+,3.902439024
2023,RO,Romania,1,0-4,0.000000000
2023,RO,Romania,2,5-18,100.000000000
2023,RO,Romania,3,19-64,7.894736842
2023,RO,Romania,4,65+,2.941176471
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,1.094091904
2023,SE,Sweden,4,65+,0.392670157
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,0.000000000
2023,SI,Slovenia,4,65+,0.000000000
2023,SK,Slovakia,1,0-4,0.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,0.000000000
2023,SK,Slovakia,4,65+,0.000000000
2024,AT,Austria,1,0-4,5.000000000
2024,AT,Austria,2,5-18,9.523809524
2024,AT,Austria,3,19-64,2.764976959
2024,AT,Austria,4,65+,2.068965517
2024,BE,Belgium,1,0-4,5.102040816
2024,BE,Belgium,2,5-18,5.555555556
2024,BE,Belgium,3,19-64,2.540106952
2024,BE,Belgium,4,65+,4.052780396
2024,BG,Bulgaria,1,0-4,50.000000000
2024,BG,Bulgaria,2,5-18,33.333333333
2024,BG,Bulgaria,3,19-64,19.047619048
2024,BG,Bulgaria,4,65+,35.294117647
2024,CZ,Czechia,1,0-4,20.000000000
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,1.428571429
2024,CZ,Czechia,4,65+,0.000000000
2024,DE,Germany,1,0-4,1.041666667
2024,DE,Germany,2,5-18,1.960784314
2024,DE,Germany,3,19-64,2.205882353
2024,DE,Germany,4,65+,1.713709677
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,0.000000000
2024,DK,Denmark,4,65+,1.351351351
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,2,5-18,0.000000000
2024,EE,Estonia,3,19-64,2.898550725
2024,EE,Estonia,4,65+,1.219512195
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,0.000000000
2024,EL,Greece,3,19-64,0.000000000
2024,EL,Greece,4,65+,14.285714286
2024,ES,Spain,1,0-4,38.888888889
2024,ES,Spain,2,5-18,31.250000000
2024,ES,Spain,3,19-64,18.723404255
2024,ES,Spain,4,65+,22.186495177
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,2.010050251
2024,FI,Finland,4,65+,1.724137931
2024,FR,France,1,0-4,2.272727273
2024,FR,France,2,5-18,5.797101449
2024,FR,France,3,19-64,4.032258065
2024,FR,France,4,65+,4.545454545
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,0.000000000
2024,HR,Croatia,3,19-64,2.083333333
2024,HR,Croatia,4,65+,6.557377049
2024,HU,Hungary,1,0-4,0.000000000
2024,HU,Hungary,2,5-18,16.666666667
2024,HU,Hungary,3,19-64,3.870967742
2024,HU,Hungary,4,65+,1.470588235
2024,IE,Ireland,1,0-4,36.842105263
2024,IE,Ireland,2,5-18,33.333333333
2024,IE,Ireland,3,19-64,16.541353383
2024,IE,Ireland,4,65+,20.441988950
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,6.382978723
2024,IT,Italy,2,5-18,4.761904762
2024,IT,Italy,3,19-64,3.846153846
2024,IT,Italy,4,65+,3.716608595
2024,LT,Lithuania,1,0-4,0.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,0.000000000
2024,LT,Lithuania,4,65+,0.000000000
2024,LU,Luxembourg,1,0-4,50.000000000
2024,LU,Luxembourg,2,5-18,0.000000000
2024,LU,Luxembourg,3,19-64,0.000000000
2024,LU,Luxembourg,4,65+,0.000000000
2024,LV,Latvia,3,19-64,0.000000000
2024,LV,Latvia,4,65+,0.000000000
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,3,19-64,18.181818182
2024,MT,Malta,4,65+,0.000000000
2024,NL,Netherlands,1,0-4,4.255319149
2024,NL,Netherlands,2,5-18,11.538461538
2024,NL,Netherlands,3,19-64,5.058365759
2024,NL,Netherlands,4,65+,3.549571603
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,2.395209581
2024,NO,Norway,4,65+,0.958466454
2024,PL,Poland,1,0-4,11.111111111
2024,PL,Poland,2,5-18,18.181818182
2024,PL,Poland,3,19-64,2.714932127
2024,PL,Poland,4,65+,2.881844380
2024,PT,Portugal,1,0-4,14.583333333
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,2.121212121
2024,PT,Portugal,4,65+,5.241090147
2024,RO,Romania,1,0-4,0.000000000
2024,RO,Romania,2,5-18,0.000000000
2024,RO,Romania,3,19-64,9.836065574
2024,RO,Romania,4,65+,8.163265306
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,0.000000000
2024,SE,Sweden,3,19-64,0.954653938
2024,SE,Sweden,4,65+,0.916230366
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,2,5-18,0.000000000
2024,SI,Slovenia,3,19-64,0.000000000
2024,SI,Slovenia,4,65+,0.000000000
2024,SK,Slovakia,1,0-4,20.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,0.000000000
2024,SK,Slovakia,4,65+,5.882352941
