Time,RegionCode,RegionName,CategoryIndex,Category,Value
2008,LU,Luxembourg,2,5-18,0.000000000
2008,LU,Luxembourg,3,19-64,4.761904762
2008,LU,Luxembourg,4,65+,27.272727273
2008,NL,Netherlands,1,0-4,4.347826087
2008,NL,Netherlands,2,5-18,0.000000000
2008,NL,Netherlands,3,19-64,8.214285714
2008,NL,Netherlands,4,65+,6.303724928
2008,NO,Norway,1,0-4,0.000000000
2008,NO,Norway,2,5-18,9.090909091
2008,NO,Norway,3,19-64,8.658008658
2008,NO,Norway,4,65+,6.188925081
2008,PT,Portugal,1,0-4,22.222222222
2008,PT,Portugal,2,5-18,0.000000000
2008,PT,Portugal,3,19-64,17.757009346
2008,PT,Portugal,4,65+,21.848739496
2008,SE,Sweden,1,0-4,16.981132075
2008,SE,Sweden,2,5-18,12.500000000
2008,SE,Sweden,3,19-64,5.063291139
2008,SE,Sweden,4,65+,4.095563140
2008,SI,Slovenia,1,0-4,29.629629630
2008,SI,Slovenia,2,5-18,0.000000000
2008,SI,Slovenia,3,19-64,14.864864865
2008,SI,Slovenia,4,65+,8.108108108
2008,UK,United Kingdom,1,0-4,2.127659574
2008,UK,United Kingdom,2,5-18,2.222222222
2008,UK,United Kingdom,3,19-64,6.168224299
2008,UK,United Kingdom,4,65+,7.088122605
2009,AT,Austria,1,0-4,14.285714286
2009,AT,Austria,2,5-18,0.000000000
2009,AT,Austria,3,19-64,12.878787879
2009,AT,Austria,4,65+,14.102564103
2009,BE,Belgium,1,0-4,31.861198738
2009,BE,Belgium,2,5-18,26.548672566
2009,BE,Belgium,3,19-64,22.476446837
2009,BE,Belgium,4,65+,19.241573034
2009,BG,Bulgaria,1,0-4,0.000000000
2009,BG,Bulgaria,3,19-64,18.750000000
2009,BG,Bulgaria,4,65+,20.000000000
2009,CZ,Czechia,1,0-4,5.263157895
2009,CZ,Czechia,2,5-18,5.555555556
2009,CZ,Czechia,3,19-64,5.194805195
2009,CZ,Czechia,4,65+,3.773584906
2009,DE,Germany,1,0-4,4.166666667
2009,DE,Germany,2,5-18,0.000000000
2009,DE,Germany,3,19-64,2.521008403
2009,DE,Germany,4,65+,11.413043478
2009,DK,Denmark,1,0-4,0.000000000
2009,DK,Denmark,2,5-18,0.000000000
2009,DK,Denmark,3,19-64,2.343750000
2009,DK,Denmark,4,65+,4.905660377
2009,EE,Estonia,1,0-4,0.000000000
2009,EE,Estonia,2,5-18,0.000000000
2009,EE,Estonia,3,19-64,0.000000000
2009,EE,Estonia,4,65+,4.761904762
2009,ES,Spain,1,0-4,35.384615385
2009,ES,Spain,2,5-18,8.823529412
