Time,RegionCode,RegionName,CategoryIndex,Category,Value
2010,HR,Croatia,3,19-64,88.235294118
2010,HR,Croatia,4,65+,79.166666667
2010,HU,Hungary,1,0-4,100.000000000
2010,HU,Hungary,3,19-64,100.000000000
2010,HU,Hungary,4,65+,93.478260870
2010,IE,Ireland,1,0-4,66.666666667
2010,IE,Ireland,2,5-18,100.000000000
2010,IE,Ireland,3,19-64,96.815286624
2010,IE,Ireland,4,65+,95.238095238
2010,IT,Italy,1,0-4,57.142857143
2010,IT,Italy,2,5-18,100.000000000
2010,IT,Italy,3,19-64,62.666666667
2010,IT,Italy,4,65+,65.895953757
2010,LT,Lithuania,1,0-4,100.000000000
2010,LT,Lithuania,2,5-18,50.000000000
2010,LT,Lithuania,3,19-64,100.000000000
2010,LT,Lithuania,4,65+,84.615384615
2010,LU,Luxembourg,1,0-4,0.000000000
2010,LU,Luxembourg,2,5-18,100.000000000
