Time,RegionCode,RegionName,CategoryIndex,Category,Value
2018,NO,Norway,4,65+,3.508771930
2018,PL,Poland,1,0-4,0.000000000
2018,PL,Poland,2,5-18,38.461538462
2018,PL,Poland,3,19-64,39.240506329
2018,PL,Poland,4,65+,31.216931217
2018,PT,Portugal,1,0-4,30.769230769
2018,PT,Portugal,2,5-18,35.714285714
2018,PT,Portugal,3,19-64,23.723723724
2018,PT,Portugal,4,65+,20.680272109
2018,RO,Romania,1,0-4,0.000000000
2018,RO,Romania,2,5-18,0.000000000
2018,RO,Romania,3,19-64,48.611111111
2018,RO,Romania,4,65+,46.551724138
2018,SE,Sweden,1,0-4,0.000000000
2018,SE,Sweden,2,5-18,0.000000000
2018,SE,Sweden,3,19-64,12.962962963
2018,SE,Sweden,4,65+,6.250000000
2018,SI,Slovenia,1,0-4,33.333333333
2018,SI,Slovenia,2,5-18,40.000000000
2018,SI,Slovenia,3,19-64,23.913043478
2018,SI,Slovenia,4,65+,11.666666667
2018,SK,Slovakia,1,0-4,30.769230769
2018,SK,Slovakia,2,5-18,16.666666667
2018,SK,Slovakia,3,19-64,31.496062992
2018,SK,Slovakia,4,65+,23.333333333
2018,UK,United Kingdom,1,0-4,11.475409836
2018,UK,United Kingdom,2,5-18,12.500000000
2018,UK,United Kingdom,3,19-64,9.090909091
2018,UK,United Kingdom,4,65+,3.878116343
2019,AT,Austria,1,0-4,20.000000000
2019,AT,Austria,2,5-18,0.000000000
2019,AT,Austria,3,19-64,13.793103448
2019,AT,Austria,4,65+,7.867494824
2019,BG,Bulgaria,1,0-4,20.000000000
2019,BG,Bulgaria,2,5-18,66.666666667
2019,BG,Bulgaria,3,19-64,33.333333333
2019,BG,Bulgaria,4,65+,29.824561404
2019,CY,Cyprus,3,19-64,23.076923077
2019,CY,Cyprus,4,65+,20.000000000
2019,CZ,Czechia,1,0-4,0.000000000
2019,CZ,Czechia,2,5-18,25.000000000
2019,CZ,Czechia,3,19-64,28.795811518
2019,CZ,Czechia,4,65+,21.522309711
2019,DE,Germany,1,0-4,33.333333333
2019,DE,Germany,2,5-18,0.000000000
2019,DE,Germany,3,19-64,17.933723197
2019,DE,Germany,4,65+,9.585492228
2019,DK,Denmark,1,0-4,28.571428571
2019,DK,Denmark,2,5-18,21.428571429
2019,DK,Denmark,3,19-64,4.716981132
2019,DK,Denmark,4,65+,2.732240437
2019,EE,Estonia,3,19-64,18.181818182
2019,EE,Estonia,4,65+,5.084745763
2019,EL,Greece,1,0-4,33.333333333
2019,EL,Greece,2,5-18,0.000000000
2019,EL,Greece,3,19-64,41.176470588
2019,EL,Greece,4,65+,36.842105263
2019,ES,Spain,1,0-4,4.000000000
2019,ES,Spain,2,5-18,16.666666667
2019,ES,Spain,3,19-64,17.711171662
2019,ES,Spain,4,65+,12.359550562
2019,FI,Finland,1,0-4,0.000000000
2019,FI,Finland,2,5-18,33.333333333
2019,FI,Finland,3,19-64,9.890109890
2019,FI,Finland,4,65+,5.070422535
2019,FR,France,1,0-4,14.705882353
2019,FR,France,2,5-18,15.789473684
2019,FR,France,3,19-64,19.865771812
2019,FR,France,4,65+,14.378478664
2019,HR,Croatia,1,0-4,0.000000000
2019,HR,Croatia,2,5-18,33.333333333
2019,HR,Croatia,3,19-64,20.270270270
2019,HR,Croatia,4,65+,9.090909091
2019,HU,Hungary,1,0-4,6.896551724
2019,HU,Hungary,2,5-18,25.000000000
2019,HU,Hungary,3,19-64,20.294117647
2019,HU,Hungary,4,65+,19.875776398
2019,IE,Ireland,1,0-4,0.000000000
2019,IE,Ireland,2,5-18,0.000000000
2019,IE,Ireland,3,19-64,11.904761905
2019,IE,Ireland,4,65+,10.695187166
2019,IT,Italy,1,0-4,12.195121951
2019,IT,Italy,2,5-18,18.867924528
2019,IT,Italy,3,19-64,27.549194991
2019,IT,Italy,4,65+,22.897004514
2019,LT,Lithuania,1,0-4,0.000000000
2019,LT,Lithuania,2,5-18,0.000000000
2019,LT,Lithuania,3,19-64,41.935483871
2019,LT,Lithuania,4,65+,16.666666667
2019,LU,Luxembourg,2,5-18,0.000000000
2019,LU,Luxembourg,3,19-64,8.333333333
2019,LU,Luxembourg,4,65+,0.000000000
2019,LV,Latvia,3,19-64,34.782608696
2019,LV,Latvia,4,65+,36.363636364
2019,MT,Malta,1,0-4,0.000000000
2019,MT,Malta,3,19-64,22.222222222
2019,MT,Malta,4,65+,13.793103448
2019,NL,Netherlands,1,0-4,0.000000000
2019,NL,Netherlands,2,5-18,14.285714286
2019,NL,Netherlands,3,19-64,12.408759124
2019,NL,Netherlands,4,65+,3.797468354
2019,NO,Norway,1,0-4,50.000000000
2019,NO,Norway,2,5-18,0.000000000
2019,NO,Norway,3,19-64,7.142857143
2019,NO,Norway,4,65+,2.884615385
2019,PL,Poland,1,0-4,0.000000000
2019,PL,Poland,2,5-18,42.857142857
2019,PL,Poland,3,19-64,31.736526946
2019,PL,Poland,4,65+,22.707423581
2019,PT,Portugal,1,0-4,14.285714286
2019,PT,Portugal,2,5-18,0.000000000
2019,PT,Portugal,3,19-64,22.761194030
2019,PT,Portugal,4,65+,19.654714475
2019,RO,Romania,1,0-4,50.000000000
2019,RO,Romania,2,5-18,0.000000000
2019,RO,Romania,3,19-64,55.952380952
2019,RO,Romania,4,65+,50.561797753
2019,SE,Sweden,1,0-4,7.692307692
2019,SE,Sweden,2,5-18,0.000000000
2019,SE,Sweden,3,19-64,12.222222222
2019,SE,Sweden,4,65+,4.980079681
2019,SI,Slovenia,1,0-4,50.000000000
2019,SI,Slovenia,2,5-18,50.000000000
2019,SI,Slovenia,3,19-64,18.604651163
2019,SI,Slovenia,4,65+,12.500000000
2019,SK,Slovakia,1,0-4,50.000000000
2019,SK,Slovakia,2,5-18,20.000000000
2019,SK,Slovakia,3,19-64,30.434782609
2019,SK,Slovakia,4,65+,22.857142857
2019,UK,United Kingdom,1,0-4,12.500000000
2019,UK,United Kingdom,2,5-18,12.500000000
2019,UK,United Kingdom,3,19-64,8.219178082
2019,UK,United Kingdom,4,65+,4.296212549
2020,AT,Austria,1,0-4,25.000000000
2020,AT,Austria,2,5-18,0.000000000
2020,AT,Austria,3,19-64,11.398963731
2020,AT,Austria,4,65+,7.838479810
2020,BE,Belgium,1,0-4,16.666666667
2020,BE,Belgium,2,5-18,12.500000000
2020,BE,Belgium,3,19-64,18.248175182
2020,BE,Belgium,4,65+,7.971014493
2020,BG,Bulgaria,1,0-4,0.000000000
2020,BG,Bulgaria,2,5-18,75.000000000
2020,BG,Bulgaria,3,19-64,68.965517241
2020,BG,Bulgaria,4,65+,64.705882353
2020,CY,Cyprus,1,0-4,33.333333333
2020,CY,Cyprus,3,19-64,21.739130435
2020,CY,Cyprus,4,65+,18.181818182
2020,CZ,Czechia,1,0-4,30.000000000
2020,CZ,Czechia,2,5-18,40.000000000
2020,CZ,Czechia,3,19-64,21.472392638
2020,CZ,Czechia,4,65+,19.354838710
2020,DE,Germany,1,0-4,0.000000000
2020,DE,Germany,2,5-18,6.666666667
2020,DE,Germany,3,19-64,16.481774960
2020,DE,Germany,4,65+,10.226700252
2020,DK,Denmark,1,0-4,20.000000000
2020,DK,Denmark,2,5-18,7.692307692
2020,DK,Denmark,3,19-64,6.521739130
2020,DK,Denmark,4,65+,3.544303797
2020,EE,Estonia,1,0-4,0.000000000
2020,EE,Estonia,2,5-18,0.000000000
2020,EE,Estonia,3,19-64,16.666666667
2020,EE,Estonia,4,65+,7.017543860
2020,ES,Spain,1,0-4,15.151515152
2020,ES,Spain,2,5-18,18.181818182
2020,ES,Spain,3,19-64,14.454976303
2020,ES,Spain,4,65+,9.052333805
2020,FI,Finland,1,0-4,0.000000000
2020,FI,Finland,2,5-18,33.333333333
2020,FI,Finland,3,19-64,9.722222222
2020,FI,Finland,4,65+,4.481792717
2020,FR,France,1,0-4,14.705882353
2020,FR,France,2,5-18,17.857142857
2020,FR,France,3,19-64,18.339416058
2020,FR,France,4,65+,16.555998229
2020,HR,Croatia,1,0-4,0.000000000
2020,HR,Croatia,2,5-18,0.000000000
2020,HR,Croatia,3,19-64,15.384615385
2020,HR,Croatia,4,65+,7.291666667
2020,HU,Hungary,1,0-4,25.000000000
2020,HU,Hungary,2,5-18,13.333333333
2020,HU,Hungary,3,19-64,20.307692308
2020,HU,Hungary,4,65+,20.334928230
2020,IE,Ireland,1,0-4,0.000000000
2020,IE,Ireland,2,5-18,0.000000000
2020,IE,Ireland,3,19-64,17.333333333
2020,IE,Ireland,4,65+,11.250000000
2020,IT,Italy,1,0-4,10.389610390
2020,IT,Italy,2,5-18,24.489795918
2020,IT,Italy,3,19-64,24.965893588
2020,IT,Italy,4,65+,24.192415730
2020,LT,Lithuania,1,0-4,33.333333333
2020,LT,Lithuania,2,5-18,0.000000000
2020,LT,Lithuania,3,19-64,34.210526316
2020,LT,Lithuania,4,65+,17.948717949
2020,LU,Luxembourg,2,5-18,0.000000000
2020,LU,Luxembourg,3,19-64,5.000000000
2020,LU,Luxembourg,4,65+,6.666666667
2020,MT,Malta,3,19-64,15.789473684
2020,MT,Malta,4,65+,20.000000000
2020,NL,Netherlands,1,0-4,0.000000000
2020,NL,Netherlands,2,5-18,0.000000000
2020,NL,Netherlands,3,19-64,9.523809524
2020,NL,Netherlands,4,65+,5.142857143
2020,NO,Norway,1,0-4,0.000000000
2020,NO,Norway,2,5-18,0.000000000
2020,NO,Norway,3,19-64,15.000000000
2020,NO,Norway,4,65+,3.278688525
2020,PL,Poland,1,0-4,33.333333333
2020,PL,Poland,2,5-18,33.333333333
2020,PL,Poland,3,19-64,38.400000000
2020,PL,Poland,4,65+,26.666666667
2020,PT,Portugal,1,0-4,15.384615385
2020,PT,Portugal,2,5-18,21.428571429
2020,PT,Portugal,3,19-64,19.365079365
2020,PT,Portugal,4,65+,16.737588652
2020,RO,Romania,3,19-64,44.776119403
2020,RO,Romania,4,65+,38.888888889
2020,SE,Sweden,1,0-4,5.882352941
2020,SE,Sweden,2,5-18,0.000000000
2020,SE,Sweden,3,19-64,8.988764045
2020,SE,Sweden,4,65+,4.315196998
2020,SI,Slovenia,1,0-4,100.000000000
2020,SI,Slovenia,2,5-18,0.000000000
2020,SI,Slovenia,3,19-64,19.607843137
2020,SI,Slovenia,4,65+,12.121212121
2020,SK,Slovakia,1,0-4,66.666666667
2020,SK,Slovakia,2,5-18,42.857142857
2020,SK,Slovakia,3,19-64,30.526315789
2020,SK,Slovakia,4,65+,33.333333333
2021,AT,Austria,1,0-4,16.666666667
2021,AT,Austria,2,5-18,20.000000000
2021,AT,Austria,3,19-64,10.212765957
2021,AT,Austria,4,65+,9.823677582
2021,BE,Belgium,1,0-4,0.000000000
2021,BE,Belgium,2,5-18,16.666666667
2021,BE,Belgium,3,19-64,20.618556701
2021,BE,Belgium,4,65+,6.761565836
2021,BG,Bulgaria,1,0-4,0.000000000
2021,BG,Bulgaria,2,5-18,0.000000000
2021,BG,Bulgaria,3,19-64,51.351351351
2021,BG,Bulgaria,4,65+,50.000000000
2021,CY,Cyprus,1,0-4,0.000000000
2021,CY,Cyprus,3,19-64,13.888888889
2021,CY,Cyprus,4,65+,16.363636364
2021,CZ,Czechia,1,0-4,12.500000000
2021,CZ,Czechia,2,5-18,9.090909091
2021,CZ,Czechia,3,19-64,25.252525253
2021,CZ,Czechia,4,65+,20.107238606
2021,DE,Germany,1,0-4,9.090909091
2021,DE,Germany,2,5-18,36.363636364
2021,DE,Germany,3,19-64,19.047619048
2021,DE,Germany,4,65+,11.216730038
2021,DK,Denmark,1,0-4,33.333333333
2021,DK,Denmark,2,5-18,25.000000000
2021,DK,Denmark,3,19-64,8.235294118
2021,DK,Denmark,4,65+,4.000000000
2021,EE,Estonia,3,19-64,11.111111111
2021,EE,Estonia,4,65+,5.000000000
2021,ES,Spain,1,0-4,7.142857143
2021,ES,Spain,2,5-18,20.000000000
2021,ES,Spain,3,19-64,18.421052632
2021,ES,Spain,4,65+,11.424332344
2021,FI,Finland,1,0-4,33.333333333
2021,FI,Finland,2,5-18,0.000000000
2021,FI,Finland,3,19-64,6.250000000
2021,FI,Finland,4,65+,4.098360656
2021,FR,France,1,0-4,15.217391304
2021,FR,France,2,5-18,13.636363636
2021,FR,France,3,19-64,18.801996672
2021,FR,France,4,65+,16.103896104
2021,HR,Croatia,1,0-4,0.000000000
2021,HR,Croatia,2,5-18,0.000000000
2021,HR,Croatia,3,19-64,11.111111111
2021,HR,Croatia,4,65+,10.434782609
2021,HU,Hungary,1,0-4,14.285714286
2021,HU,Hungary,2,5-18,12.500000000
2021,HU,Hungary,3,19-64,21.946564885
2021,HU,Hungary,4,65+,17.795275591
2021,IE,Ireland,1,0-4,50.000000000
2021,IE,Ireland,2,5-18,0.000000000
2021,IE,Ireland,3,19-64,25.000000000
2021,IE,Ireland,4,65+,11.640211640
2021,IS,Iceland,1,0-4,100.000000000
2021,IS,Iceland,3,19-64,36.363636364
2021,IS,Iceland,4,65+,5.263157895
2021,IT,Italy,1,0-4,23.809523810
2021,IT,Italy,2,5-18,28.333333333
2021,IT,Italy,3,19-64,26.455026455
2021,IT,Italy,4,65+,23.192578375
2021,LT,Lithuania,1,0-4,0.000000000
2021,LT,Lithuania,2,5-18,0.000000000
2021,LT,Lithuania,3,19-64,16.666666667
2021,LT,Lithuania,4,65+,13.592233010
2021,LU,Luxembourg,2,5-18,0.000000000
2021,LU,Luxembourg,3,19-64,0.000000000
2021,LU,Luxembourg,4,65+,0.000000000
2021,LV,Latvia,3,19-64,36.666666667
2021,LV,Latvia,4,65+,21.739130435
2021,MT,Malta,2,5-18,0.000000000
2021,MT,Malta,3,19-64,38.461538462
2021,MT,Malta,4,65+,23.809523810
2021,NL,Netherlands,1,0-4,0.000000000
2021,NL,Netherlands,2,5-18,0.000000000
2021,NL,Netherlands,3,19-64,6.097560976
2021,NL,Netherlands,4,65+,5.447470817
2021,NO,Norway,1,0-4,0.000000000
2021,NO,Norway,2,5-18,25.000000000
2021,NO,Norway,3,19-64,7.692307692
2021,NO,Norway,4,65+,4.977375566
2021,PL,Poland,1,0-4,25.000000000
2021,PL,Poland,2,5-18,22.222222222
2021,PL,Poland,3,19-64,36.021505376
2021,PL,Poland,4,65+,20.675105485
2021,PT,Portugal,1,0-4,0.000000000
2021,PT,Portugal,2,5-18,11.111111111
2021,PT,Portugal,3,19-64,17.507418398
2021,PT,Portugal,4,65+,15.676567657
2021,RO,Romania,1,0-4,0.000000000
2021,RO,Romania,2,5-18,50.000000000
2021,RO,Romania,3,19-64,52.500000000
2021,RO,Romania,4,65+,44.144144144
2021,SE,Sweden,1,0-4,5.000000000
2021,SE,Sweden,2,5-18,9.090909091
2021,SE,Sweden,3,19-64,5.000000000
2021,SE,Sweden,4,65+,9.983079526
2021,SI,Slovenia,1,0-4,0.000000000
2021,SI,Slovenia,2,5-18,0.000000000
2021,SI,Slovenia,3,19-64,18.421052632
2021,SI,Slovenia,4,65+,13.872832370
2021,SK,Slovakia,1,0-4,16.666666667
2021,SK,Slovakia,2,5-18,40.000000000
2021,SK,Slovakia,3,19-64,35.714285714
2021,SK,Slovakia,4,65+,27.350427350
2022,AT,Austria,1,0-4,0.000000000
2022,AT,Austria,2,5-18,0.000000000
2022,AT,Austria,3,19-64,9.146341463
2022,AT,Austria,4,65+,12.471131640
2022,BE,Belgium,1,0-4,14.285714286
2022,BE,Belgium,2,5-18,57.142857143
2022,BE,Belgium,3,19-64,21.296296296
2022,BE,Belgium,4,65+,7.770270270
2022,BG,Bulgaria,1,0-4,100.000000000
2022,BG,Bulgaria,2,5-18,66.666666667
2022,BG,Bulgaria,3,19-64,41.463414634
2022,BG,Bulgaria,4,65+,54.838709677
2022,CY,Cyprus,1,0-4,0.000000000
2022,CY,Cyprus,2,5-18,50.000000000
2022,CY,Cyprus,3,19-64,38.095238095
2022,CY,Cyprus,4,65+,30.909090909
2022,CZ,Czechia,1,0-4,12.500000000
2022,CZ,Czechia,2,5-18,30.000000000
2022,CZ,Czechia,3,19-64,28.089887640
2022,CZ,Czechia,4,65+,24.099099099
2022,DE,Germany,1,0-4,9.090909091
2022,DE,Germany,2,5-18,8.333333333
2022,DE,Germany,3,19-64,19.923371648
2022,DE,Germany,4,65+,12.099494098
2022,DK,Denmark,1,0-4,0.000000000
2022,DK,Denmark,2,5-18,0.000000000
2022,DK,Denmark,3,19-64,8.139534884
2022,DK,Denmark,4,65+,3.759398496
2022,EE,Estonia,1,0-4,33.333333333
2022,EE,Estonia,3,19-64,20.000000000
2022,EE,Estonia,4,65+,7.575757576
2022,ES,Spain,1,0-4,17.241379310
2022,ES,Spain,2,5-18,33.333333333
2022,ES,Spain,3,19-64,21.065375303
2022,ES,Spain,4,65+,13.349225268
2022,FI,Finland,1,0-4,0.000000000
2022,FI,Finland,2,5-18,0.000000000
2022,FI,Finland,3,19-64,7.894736842
2022,FI,Finland,4,65+,2.941176471
2022,FR,France,1,0-4,0.000000000
2022,FR,France,2,5-18,15.789473684
2022,FR,France,3,19-64,19.155206287
2022,FR,France,4,65+,15.889212828
2022,HR,Croatia,1,0-4,40.000000000
2022,HR,Croatia,2,5-18,16.666666667
2022,HR,Croatia,3,19-64,10.309278351
2022,HR,Croatia,4,65+,13.157894737
2022,HU,Hungary,1,0-4,17.241379310
2022,HU,Hungary,2,5-18,11.111111111
2022,HU,Hungary,3,19-64,18.904109589
2022,HU,Hungary,4,65+,18.842975207
2022,IE,Ireland,1,0-4,0.000000000
2022,IE,Ireland,2,5-18,0.000000000
2022,IE,Ireland,3,19-64,12.698412698
2022,IE,Ireland,4,65+,9.756097561
2022,IS,Iceland,1,0-4,0.000000000
2022,IS,Iceland,3,19-64,16.666666667
2022,IS,Iceland,4,65+,4.545454545
2022,IT,Italy,1,0-4,15.584415584
2022,IT,Italy,2,5-18,32.000000000
2022,IT,Italy,3,19-64,25.582655827
2022,IT,Italy,4,65+,23.314462172
2022,LT,Lithuania,1,0-4,0.000000000
2022,LT,Lithuania,2,5-18,0.000000000
2022,LT,Lithuania,3,19-64,25.862068966
2022,LT,Lithuania,4,65+,14.814814815
2022,LU,Luxembourg,2,5-18,0.000000000
2022,LU,Luxembourg,3,19-64,10.526315789
2022,LU,Luxembourg,4,65+,3.846153846
2022,LV,Latvia,3,19-64,40.000000000
2022,LV,Latvia,4,65+,19.148936170
2022,MT,Malta,3,19-64,18.181818182
2022,MT,Malta,4,65+,5.555555556
2022,NL,Netherlands,1,0-4,25.000000000
2022,NL,Netherlands,2,5-18,0.000000000
2022,NL,Netherlands,3,19-64,17.073170732
2022,NL,Netherlands,4,65+,6.890130354
2022,NO,Norway,1,0-4,16.666666667
2022,NO,Norway,3,19-64,17.460317460
2022,NO,Norway,4,65+,7.692307692
2022,PL,Poland,1,0-4,4.761904762
2022,PL,Poland,2,5-18,0.000000000
2022,PL,Poland,3,19-64,28.729281768
2022,PL,Poland,4,65+,21.825396825
2022,PT,Portugal,1,0-4,10.000000000
2022,PT,Portugal,2,5-18,6.250000000
2022,PT,Portugal,3,19-64,18.449197861
2022,PT,Portugal,4,65+,13.753581662
2022,RO,Romania,1,0-4,76.923076923
2022,RO,Romania,2,5-18,100.000000000
2022,RO,Romania,3,19-64,53.333333333
2022,RO,Romania,4,65+,40.540540541
2022,SE,Sweden,1,0-4,20.000000000
2022,SE,Sweden,2,5-18,29.166666667
2022,SE,Sweden,3,19-64,12.121212121
2022,SE,Sweden,4,65+,4.870624049
2022,SI,Slovenia,1,0-4,0.000000000
2022,SI,Slovenia,2,5-18,0.000000000
2022,SI,Slovenia,3,19-64,23.437500000
2022,SI,Slovenia,4,65+,9.271523179
2022,SK,Slovakia,1,0-4,30.000000000
2022,SK,Slovakia,2,5-18,0.000000000
2022,SK,Slovakia,3,19-64,31.111111111
2022,SK,Slovakia,4,65+,20.000000000
2023,AT,Austria,1,0-4,16.666666667
2023,AT,Austria,2,5-18,0.000000000
2023,AT,Austria,3,19-64,14.534883721
2023,AT,Austria,4,65+,9.879518072
2023,BE,Belgium,1,0-4,0.000000000
2023,BE,Belgium,2,5-18,0.000000000
2023,BE,Belgium,3,19-64,18.333333333
2023,BE,Belgium,4,65+,10.996563574
2023,BG,Bulgaria,1,0-4,0.000000000
2023,BG,Bulgaria,2,5-18,50.000000000
2023,BG,Bulgaria,3,19-64,48.571428571
2023,BG,Bulgaria,4,65+,31.111111111
2023,CY,Cyprus,1,0-4,25.000000000
2023,CY,Cyprus,2,5-18,0.000000000
2023,CY,Cyprus,3,19-64,39.130434783
2023,CY,Cyprus,4,65+,26.315789474
2023,CZ,Czechia,1,0-4,0.000000000
2023,CZ,Czechia,2,5-18,12.500000000
2023,CZ,Czechia,3,19-64,29.743589744
2023,CZ,Czechia,4,65+,21.105527638
2023,DE,Germany,1,0-4,18.750000000
2023,DE,Germany,2,5-18,12.500000000
2023,DE,Germany,3,19-64,18.352059925
2023,DE,Germany,4,65+,11.615976548
2023,DK,Denmark,1,0-4,12.500000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,10.958904110
2023,DK,Denmark,4,65+,3.174603175
2023,EE,Estonia,2,5-18,0.000000000
2023,EE,Estonia,3,19-64,15.000000000
2023,EE,Estonia,4,65+,1.754385965
2023,EL,Greece,1,0-4,0.000000000
2023,EL,Greece,2,5-18,33.333333333
2023,EL,Greece,3,19-64,52.073732719
2023,EL,Greece,4,65+,51.528384279
2023,ES,Spain,1,0-4,0.000000000
2023,ES,Spain,2,5-18,11.111111111
2023,ES,Spain,3,19-64,12.682926829
2023,ES,Spain,4,65+,9.058402861
2023,FI,Finland,1,0-4,0.000000000
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,4.838709677
2023,FI,Finland,4,65+,4.347826087
2023,HR,Croatia,1,0-4,0.000000000
2023,HR,Croatia,2,5-18,16.666666667
2023,HR,Croatia,3,19-64,14.814814815
2023,HR,Croatia,4,65+,7.272727273
2023,HU,Hungary,1,0-4,10.000000000
2023,HU,Hungary,2,5-18,33.333333333
2023,HU,Hungary,3,19-64,21.764705882
2023,HU,Hungary,4,65+,16.785714286
2023,IE,Ireland,1,0-4,0.000000000
2023,IE,Ireland,2,5-18,33.333333333
2023,IE,Ireland,3,19-64,15.730337079
2023,IE,Ireland,4,65+,8.648648649
2023,IS,Iceland,1,0-4,0.000000000
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,5.000000000
2023,IT,Italy,1,0-4,11.111111111
2023,IT,Italy,2,5-18,21.538461538
2023,IT,Italy,3,19-64,24.388947928
2023,IT,Italy,4,65+,21.088129496
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,25.000000000
2023,LT,Lithuania,3,19-64,17.073170732
2023,LT,Lithuania,4,65+,10.416666667
2023,LU,Luxembourg,2,5-18,0.000000000
2023,LU,Luxembourg,3,19-64,23.076923077
2023,LU,Luxembourg,4,65+,18.750000000
2023,LV,Latvia,2,5-18,0.000000000
2023,LV,Latvia,3,19-64,16.666666667
2023,LV,Latvia,4,65+,22.580645161
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,25.000000000
2023,MT,Malta,4,65+,10.344827586
2023,NL,Netherlands,1,0-4,8.333333333
2023,NL,Netherlands,2,5-18,15.384615385
2023,NL,Netherlands,3,19-64,9.189189189
2023,NL,Netherlands,4,65+,4.734848485
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,20.000000000
2023,NO,Norway,3,19-64,6.250000000
2023,NO,Norway,4,65+,8.737864078
2023,PL,Poland,1,0-4,10.000000000
2023,PL,Poland,2,5-18,15.384615385
2023,PL,Poland,3,19-64,29.885057471
2023,PL,Poland,4,65+,26.296296296
2023,PT,Portugal,1,0-4,6.250000000
2023,PT,Portugal,2,5-18,11.764705882
2023,PT,Portugal,3,19-64,15.432098765
2023,PT,Portugal,4,65+,14.904458599
2023,RO,Romania,1,0-4,16.666666667
2023,RO,Romania,2,5-18,100.000000000
2023,RO,Romania,3,19-64,58.823529412
2023,RO,Romania,4,65+,43.795620438
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,6.666666667
2023,SE,Sweden,3,19-64,10.270270270
2023,SE,Sweden,4,65+,6.976744186
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,14.754098361
2023,SI,Slovenia,4,65+,9.523809524
2023,SK,Slovakia,1,0-4,22.222222222
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,27.397260274
2023,SK,Slovakia,4,65+,28.873239437
2024,AT,Austria,1,0-4,20.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,12.121212121
2024,AT,Austria,4,65+,8.812260536
2024,BE,Belgium,2,5-18,50.000000000
2024,BE,Belgium,3,19-64,6.756756757
2024,BE,Belgium,4,65+,9.274193548
2024,BG,Bulgaria,1,0-4,0.000000000
2024,BG,Bulgaria,2,5-18,0.000000000
2024,BG,Bulgaria,3,19-64,43.243243243
2024,BG,Bulgaria,4,65+,32.558139535
2024,CY,Cyprus,2,5-18,100.000000000
2024,CY,Cyprus,3,19-64,29.032258065
2024,CY,Cyprus,4,65+,34.375000000
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,40.000000000
2024,CZ,Czechia,3,19-64,16.666666667
2024,CZ,Czechia,4,65+,17.453798768
2024,DE,Germany,1,0-4,9.523809524
2024,DE,Germany,2,5-18,12.000000000
2024,DE,Germany,3,19-64,18.101933216
2024,DE,Germany,4,65+,11.633372503
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,5.681818182
2024,DK,Denmark,4,65+,3.580562660
2024,EE,Estonia,3,19-64,6.896551724
2024,EE,Estonia,4,65+,6.896551724
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,20.000000000
2024,EL,Greece,3,19-64,55.497382199
2024,EL,Greece,4,65+,55.058823529
2024,ES,Spain,1,0-4,4.166666667
2024,ES,Spain,2,5-18,14.285714286
2024,ES,Spain,3,19-64,10.109289617
2024,ES,Spain,4,65+,9.234234234
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,10.256410256
2024,FI,Finland,4,65+,2.405498282
2024,FR,France,1,0-4,34.285714286
2024,FR,France,2,5-18,14.705882353
2024,FR,France,3,19-64,18.614357262
2024,FR,France,4,65+,13.569937370
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,33.333333333
2024,HR,Croatia,3,19-64,14.942528736
2024,HR,Croatia,4,65+,15.131578947
2024,HU,Hungary,1,0-4,20.000000000
2024,HU,Hungary,2,5-18,10.000000000
2024,HU,Hungary,3,19-64,19.767441860
2024,HU,Hungary,4,65+,15.047021944
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,12.328767123
2024,IE,Ireland,4,65+,2.777777778
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,6.250000000
2024,IT,Italy,1,0-4,16.304347826
2024,IT,Italy,2,5-18,25.287356322
2024,IT,Italy,3,19-64,22.175536881
2024,IT,Italy,4,65+,19.361525705
2024,LT,Lithuania,2,5-18,50.000000000
2024,LT,Lithuania,3,19-64,20.370370370
2024,LT,Lithuania,4,65+,14.782608696
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,3,19-64,13.333333333
2024,LU,Luxembourg,4,65+,17.073170732
2024,LV,Latvia,1,0-4,0.000000000
