Time,RegionCode,RegionName,CategoryIndex,Category,Value
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.666666667
2023,PL,Poland,1,0-4,7.500000000
2023,PL,Poland,2,5-18,14.285714286
2023,PL,Poland,3,19-64,21.003717472
2023,PL,Poland,4,65+,17.040816327
2023,PT,Portugal,1,0-4,0.000000000
2023,PT,Portugal,2,5-18,5.882352941
2023,PT,Portugal,3,19-64,17.386609071
2023,PT,Portugal,4,65+,11.969629299
2023,RO,Romania,1,0-4,45.161290323
2023,RO,Romania,2,5-18,0.000000000
2023,RO,Romania,3,19-64,58.445040214
2023,RO,Romania,4,65+,49.717514124
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,1.388888889
2023,SE,Sweden,4,65+,0.292568754
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,4.444444444
2023,SI,Slovenia,4,65+,3.688524590
2023,SK,Slovakia,1,0-4,0.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,13.725490196
2023,SK,Slovakia,4,65+,12.820512821
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,2.178649237
2024,AT,Austria,4,65+,1.218450827
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,2,5-18,50.000000000
2024,BE,Belgium,3,19-64,1.197604790
2024,BE,Belgium,4,65+,0.891265597
2024,BG,Bulgaria,1,0-4,35.714285714
2024,BG,Bulgaria,2,5-18,28.571428571
2024,BG,Bulgaria,3,19-64,71.505376344
2024,BG,Bulgaria,4,65+,67.567567568
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,3.233830846
2024,CZ,Czechia,4,65+,1.769911504
2024,DE,Germany,1,0-4,0.000000000
2024,DE,Germany,2,5-18,2.857142857
2024,DE,Germany,3,19-64,2.366175330
2024,DE,Germany,4,65+,0.898494415
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,33.333333333
2024,DK,Denmark,3,19-64,0.370370370
2024,DK,Denmark,4,65+,0.370370370
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,3,19-64,1.219512195
2024,EE,Estonia,4,65+,1.986754967
2024,EL,Greece,1,0-4,14.285714286
2024,EL,Greece,2,5-18,28.571428571
2024,EL,Greece,3,19-64,66.666666667
2024,EL,Greece,4,65+,58.866995074
2024,ES,Spain,1,0-4,1.612903226
2024,ES,Spain,2,5-18,20.000000000
2024,ES,Spain,3,19-64,4.978354978
2024,ES,Spain,4,65+,5.368814192
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,1.030927835
2024,FI,Finland,4,65+,0.000000000
2024,FR,France,1,0-4,1.538461538
2024,FR,France,2,5-18,2.941176471
2024,FR,France,3,19-64,1.760000000
2024,FR,France,4,65+,0.912085128
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,50.000000000
2024,HR,Croatia,3,19-64,34.883720930
2024,HR,Croatia,4,65+,30.225080386
2024,HU,Hungary,1,0-4,0.000000000
2024,HU,Hungary,2,5-18,0.000000000
2024,HU,Hungary,3,19-64,7.105263158
2024,HU,Hungary,4,65+,6.942752741
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,0.000000000
2024,IE,Ireland,4,65+,0.299401198
2024,IS,Iceland,2,5-18,0.000000000
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,7.567567568
2024,IT,Italy,2,5-18,11.392405063
2024,IT,Italy,3,19-64,26.962378077
2024,IT,Italy,4,65+,22.865480561
2024,LT,Lithuania,1,0-4,0.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,9.126984127
2024,LT,Lithuania,4,65+,9.913793103
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,2,5-18,0.000000000
2024,LU,Luxembourg,3,19-64,0.000000000
2024,LU,Luxembourg,4,65+,1.204819277
2024,LV,Latvia,1,0-4,0.000000000
2024,LV,Latvia,3,19-64,11.940298507
2024,LV,Latvia,4,65+,8.837209302
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,3,19-64,2.127659574
2024,MT,Malta,4,65+,3.225806452
2024,NL,Netherlands,1,0-4,0.000000000
2024,NL,Netherlands,2,5-18,0.000000000
2024,NL,Netherlands,3,19-64,1.141552511
2024,NL,Netherlands,4,65+,0.650406504
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,0.869565217
2024,NO,Norway,4,65+,0.762195122
2024,PL,Poland,1,0-4,0.000000000
2024,PL,Poland,2,5-18,10.526315789
2024,PL,Poland,3,19-64,19.940029985
2024,PL,Poland,4,65+,19.085173502
2024,PT,Portugal,1,0-4,6.122448980
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,13.901869159
2024,PT,Portugal,4,65+,12.596284549
2024,RO,Romania,1,0-4,38.636363636
2024,RO,Romania,2,5-18,52.631578947
2024,RO,Romania,3,19-64,51.756440281
2024,RO,Romania,4,65+,50.000000000
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,0.000000000
2024,SE,Sweden,3,19-64,0.986193294
2024,SE,Sweden,4,65+,0.410256410
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,2,5-18,0.000000000
2024,SI,Slovenia,3,19-64,6.493506494
2024,SI,Slovenia,4,65+,2.941176471
2024,SK,Slovakia,1,0-4,0.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,19.463087248
2024,SK,Slovakia,4,65+,9.677419355
